date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,75.27,51.89,23.38,0.707
2024-10-02,107.11,74.14,32.97,0.652
2024-10-03,82.55,43.53,39.02,0.5983
2024-10-04,95.8,66.01,29.79,0.6056
2024-10-05,84.3,45.25,39.05,0.99
2024-10-06,103.32,51.76,51.56,0.6991
2024-10-07,69.44,46.67,22.77,0.8049
2024-10-08,104.11,61.21,42.9,0.5995
2024-10-09,86.52,50.28,36.24,0.4741
2024-10-10,104.05,53.73,50.32,0.5991
2024-10-11,83.08,53.11,29.97,0.7219
2024-10-12,77.88,47.05,30.83,0.911
2024-10-13,101.06,64.44,36.62,0.6144
2024-10-14,97.24,64.69,32.55,0.8102
2024-10-15,93.31,50.75,42.56,0.6835
2024-10-16,86.17,59.57,26.6,0.764
2024-10-17,112.78,70.95,41.83,0.683
2024-10-18,93.31,63.87,29.44,0.6952
2024-10-19,87.25,58.85,28.4,0.5251
2024-10-20,100.7,56.83,43.87,0.6641
2024-10-21,99.39,63.55,35.84,0.9551
2024-10-22,72.52,45.48,27.04,0.5908
2024-10-23,118.58,75.43,43.15,0.7733
2024-10-24,111.45,60.46,50.99,0.6207
2024-10-25,70.56,50.19,20.37,0.6834
2024-10-26,71.34,36.83,34.51,0.7107
2024-10-27,90.21,64.62,25.59,0.842
2024-10-28,83.55,55.02,28.53,0.3711
2024-10-29,90.18,47.5,42.68,0.6127
2024-10-30,73.56,41.05,32.51,0.6232
2024-10-31,87.12,57.63,29.49,0.4452
2024-11-01,89.2,50.8,38.4,0.644
2024-11-02,96.03,60.54,35.49,0.84
2024-11-03,72.84,40.09,32.75,0.7201
2024-11-04,98.46,53.24,45.22,0.7803
2024-11-05,94.37,57.71,36.66,0.6944
2024-11-06,92.39,48.7,43.69,0.6744
2024-11-07,88.06,63.25,24.81,0.7771
2024-11-08,99.22,65.42,33.8,0.4053
2024-11-09,104.08,60.23,43.85,0.6425
2024-11-10,100.16,55.89,44.27,0.48
2024-11-11,88.69,51.28,37.41,0.4414
2024-11-12,80.81,55.69,25.12,0.7478
2024-11-13,98.0,49.89,48.11,0.5675
2024-11-14,82.76,43.0,39.76,0.6117
2024-11-15,86.05,47.12,38.93,0.601
2024-11-16,75.81,38.61,37.2,0.4802
2024-11-17,81.54,52.28,29.26,0.6063
2024-11-18,108.81,75.19,33.62,0.4883
2024-11-19,84.16,59.01,25.15,0.5005
2024-11-20,96.01,67.24,28.77,0.806
2024-11-21,93.07,49.3,43.77,0.7173
2024-11-22,88.63,62.58,26.05,0.9197
2024-11-23,90.54,62.79,27.75,0.4511
2024-11-24,68.31,41.1,27.21,0.8202
2024-11-25,92.4,65.7,26.7,0.6089
2024-11-26,89.59,47.05,42.54,0.6991
2024-11-27,94.93,47.87,47.06,0.6228
2024-11-28,97.86,68.46,29.4,0.7463
2024-11-29,79.14,49.38,29.76,0.6206
2024-11-30,106.24,61.06,45.18,0.5345
2024-12-01,105.83,65.28,40.55,0.6092
2024-12-02,102.18,66.9,35.28,0.4633
2024-12-03,96.16,51.63,44.53,0.6324
2024-12-04,98.79,52.56,46.23,0.5966
2024-12-05,74.66,41.44,33.22,0.6122
2024-12-06,81.7,41.81,39.89,0.5524
2024-12-07,88.99,48.27,40.72,0.4649
2024-12-08,100.99,67.63,33.36,0.5566
2024-12-09,80.48,49.39,31.09,0.6831
2024-12-10,86.52,61.29,25.23,0.6983
2024-12-11,87.78,62.45,25.33,0.5461
2024-12-12,84.87,54.55,30.32,0.642
2024-12-13,111.1,56.02,55.08,0.7954
2024-12-14,110.61,74.04,36.57,0.7301
2024-12-15,100.81,54.22,46.59,0.6436
2024-12-16,92.4,46.6,45.8,0.894
2024-12-17,90.16,64.37,25.79,0.6504
2024-12-18,90.05,54.16,35.89,0.6495
2024-12-19,88.77,44.56,44.21,0.6681
2024-12-20,78.07,53.56,24.51,0.6294
2024-12-21,78.4,51.03,27.37,0.6873
2024-12-22,92.98,49.66,43.32,0.6493
2024-12-23,100.53,62.87,37.66,0.684
2024-12-24,94.83,49.1,45.73,0.603
2024-12-25,95.12,47.57,47.55,0.6636
2024-12-26,73.35,37.58,35.77,0.6945
2024-12-27,84.37,44.02,40.35,0.592
2024-12-28,105.35,75.72,29.63,0.6779
2024-12-29,82.22,41.34,40.88,0.689
2024-12-30,80.78,45.38,35.4,0.7187
