date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,52.56,32.69,19.87,0.6204
2024-10-02,69.69,46.8,22.89,0.6256
2024-10-03,49.59,28.55,21.04,0.5361
2024-10-04,60.84,32.35,28.49,0.8243
2024-10-05,80.86,45.4,35.46,0.6768
2024-10-06,64.26,44.99,19.27,0.651
2024-10-07,48.71,29.76,18.95,0.4845
2024-10-08,63.42,36.67,26.75,0.6789
2024-10-09,54.64,27.69,26.95,0.5726
2024-10-10,45.15,29.27,15.88,0.5448
2024-10-11,59.71,34.6,25.11,0.4984
2024-10-12,58.49,34.45,24.04,0.6092
2024-10-13,44.57,31.92,12.65,0.7163
2024-10-14,61.51,35.79,25.72,0.7871
2024-10-15,49.88,34.38,15.5,0.5763
2024-10-16,55.02,35.98,19.04,0.5838
2024-10-17,68.86,45.55,23.31,0.9022
2024-10-18,76.0,44.02,31.98,0.7545
2024-10-19,62.35,37.3,25.05,0.4668
2024-10-20,72.46,40.93,31.53,0.7194
2024-10-21,77.73,52.17,25.56,0.6766
2024-10-22,47.3,25.24,22.06,0.3992
2024-10-23,51.23,30.75,20.48,0.637
2024-10-24,59.73,37.29,22.44,0.81
2024-10-25,59.65,41.15,18.5,0.6365
2024-10-26,54.36,32.57,21.79,0.6561
2024-10-27,46.27,27.96,18.31,0.6308
2024-10-28,45.23,29.71,15.52,0.5635
2024-10-29,57.03,40.3,16.73,0.7844
2024-10-30,84.83,51.74,33.09,0.6805
2024-10-31,80.53,42.3,38.23,0.3961
2024-11-01,50.83,33.37,17.46,0.6082
2024-11-02,65.19,46.19,19.0,0.62
2024-11-03,67.62,38.58,29.04,0.7996
2024-11-04,63.07,39.63,23.44,0.5058
2024-11-05,83.6,43.82,39.78,0.5106
2024-11-06,57.55,41.19,16.36,0.6018
2024-11-07,63.01,39.61,23.4,0.5645
2024-11-08,62.9,38.72,24.18,0.7737
2024-11-09,54.13,31.16,22.97,0.7827
2024-11-10,64.26,38.86,25.4,0.5852
2024-11-11,64.54,37.07,27.47,0.5904
2024-11-12,58.39,40.99,17.4,0.8664
2024-11-13,63.12,32.09,31.03,0.6493
2024-11-14,61.63,33.37,28.26,0.7651
2024-11-15,48.07,34.37,13.7,0.431
2024-11-16,46.6,25.36,21.24,0.5282
2024-11-17,59.99,32.5,27.49,0.7242
2024-11-18,54.75,34.04,20.71,0.7285
2024-11-19,78.46,46.47,31.99,0.6834
2024-11-20,49.39,29.69,19.7,0.7111
2024-11-21,65.72,40.11,25.61,0.7239
2024-11-22,47.0,24.96,22.04,0.4731
2024-11-23,66.35,39.47,26.88,0.7736
2024-11-24,70.72,44.26,26.46,0.6409
2024-11-25,62.12,37.21,24.91,0.7249
2024-11-26,66.01,36.4,29.61,0.6853
2024-11-27,44.0,28.91,15.09,0.6637
2024-11-28,67.67,40.7,26.97,0.6403
2024-11-29,55.76,29.38,26.38,0.5197
2024-11-30,76.38,50.43,25.95,0.6206
2024-12-01,42.32,24.39,17.93,0.6949
2024-12-02,44.09,26.28,17.81,0.7599
2024-12-03,50.67,26.34,24.33,0.6514
2024-12-04,65.05,34.72,30.33,0.6084
2024-12-05,54.03,31.3,22.73,0.7441
2024-12-06,51.46,34.5,16.96,0.7108
2024-12-07,59.7,38.99,20.71,0.5034
2024-12-08,66.82,40.81,26.01,0.519
2024-12-09,56.3,40.35,15.95,0.6721
2024-12-10,70.07,40.52,29.55,0.8954
2024-12-11,72.51,47.36,25.15,0.7414
2024-12-12,65.1,35.57,29.53,0.6244
2024-12-13,43.03,28.33,14.7,0.7736
2024-12-14,73.96,46.91,27.05,0.5955
2024-12-15,63.35,41.03,22.32,0.5151
2024-12-16,59.5,36.5,23.0,0.5737
2024-12-17,39.66,19.98,19.68,0.5242
2024-12-18,42.66,24.45,18.21,0.6323
2024-12-19,66.77,41.79,24.98,0.542
2024-12-20,75.22,49.58,25.64,0.6814
2024-12-21,57.57,41.1,16.47,0.7757
2024-12-22,68.78,38.04,30.74,0.6096
2024-12-23,78.6,44.16,34.44,0.5461
2024-12-24,42.28,24.33,17.95,0.8013
2024-12-25,74.27,40.98,33.29,0.5783
2024-12-26,50.72,28.94,21.78,0.6481
2024-12-27,40.81,24.83,15.98,0.6009
2024-12-28,66.23,36.2,30.03,0.5231
2024-12-29,82.58,52.85,29.73,0.8355
2024-12-30,50.38,25.5,24.88,0.7316
