date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,98.08,67.77,30.31,0.6691
2024-10-02,106.95,64.05,42.9,0.6947
2024-10-03,95.55,64.5,31.05,0.628
2024-10-04,101.26,54.75,46.51,0.6068
2024-10-05,81.85,45.63,36.22,0.325
2024-10-06,104.11,72.76,31.35,0.6456
2024-10-07,82.27,56.92,25.35,0.57
2024-10-08,88.63,57.57,31.06,0.7429
2024-10-09,94.66,54.29,40.37,0.4914
2024-10-10,103.91,66.28,37.63,0.8335
2024-10-11,78.69,54.13,24.56,0.8072
2024-10-12,100.35,69.06,31.29,0.531
2024-10-13,95.8,65.65,30.15,0.6834
2024-10-14,86.55,54.71,31.84,0.771
2024-10-15,66.81,42.67,24.14,0.7087
2024-10-16,99.7,53.81,45.89,0.5074
2024-10-17,84.92,59.27,25.65,0.5804
2024-10-18,96.54,48.49,48.05,0.6086
2024-10-19,83.29,47.54,35.75,0.5709
2024-10-20,124.77,65.66,59.11,0.5262
2024-10-21,92.62,56.52,36.1,0.5005
2024-10-22,78.74,41.56,37.18,0.5645
2024-10-23,81.6,53.28,28.32,0.832
2024-10-24,77.15,39.2,37.95,0.6358
2024-10-25,94.87,52.46,42.41,0.8535
2024-10-26,82.21,44.38,37.83,0.4041
2024-10-27,76.53,45.42,31.11,0.4244
2024-10-28,83.19,42.88,40.31,0.685
2024-10-29,83.64,49.27,34.37,0.6454
2024-10-30,92.42,62.88,29.54,0.6175
2024-10-31,79.67,55.23,24.44,0.8624
2024-11-01,109.61,66.65,42.96,0.5953
2024-11-02,68.84,43.32,25.52,0.4988
2024-11-03,108.42,66.3,42.12,0.5291
2024-11-04,69.6,46.65,22.95,0.99
2024-11-05,82.52,56.82,25.7,0.5909
2024-11-06,82.39,58.56,23.83,0.6306
2024-11-07,109.11,73.33,35.78,0.7617
2024-11-08,111.58,68.85,42.73,0.6758
2024-11-09,81.79,45.65,36.14,0.6853
2024-11-10,92.89,61.07,31.82,0.5049
2024-11-11,81.03,55.0,26.03,0.8534
2024-11-12,104.53,58.93,45.6,0.5939
2024-11-13,104.05,55.24,48.81,0.9472
2024-11-14,110.19,72.76,37.43,0.4871
2024-11-15,87.13,49.32,37.81,0.6372
2024-11-16,80.12,47.65,32.47,0.6861
2024-11-17,73.74,46.38,27.36,0.6239
2024-11-18,72.97,42.44,30.53,0.717
2024-11-19,102.5,65.3,37.2,0.562
2024-11-20,88.78,63.83,24.95,0.6943
2024-11-21,92.9,53.7,39.2,0.8793
2024-11-22,100.26,63.61,36.65,0.6762
2024-11-23,105.6,66.07,39.53,0.5781
2024-11-24,91.09,50.78,40.31,0.7112
2024-11-25,109.12,55.66,53.46,0.5875
2024-11-26,100.93,67.55,33.38,0.6848
2024-11-27,92.28,64.2,28.08,0.4571
2024-11-28,86.67,58.35,28.32,0.5973
2024-11-29,103.94,69.96,33.98,0.7814
2024-11-30,77.54,55.05,22.49,0.6446
2024-12-01,92.07,63.75,28.32,0.8615
2024-12-02,88.45,60.29,28.16,0.5519
2024-12-03,82.76,51.26,31.5,0.4231
2024-12-04,107.43,69.72,37.71,0.9327
2024-12-05,75.23,40.24,34.99,0.5947
2024-12-06,88.44,59.08,29.36,0.7475
2024-12-07,83.64,50.81,32.83,0.4558
2024-12-08,110.72,66.99,43.73,0.6498
2024-12-09,79.91,44.44,35.47,0.533
2024-12-10,101.86,65.72,36.14,0.6301
2024-12-11,103.15,54.1,49.05,0.7316
2024-12-12,75.44,49.25,26.19,0.6564
2024-12-13,105.56,73.69,31.87,0.6485
2024-12-14,105.0,72.07,32.93,0.7214
2024-12-15,71.21,38.2,33.01,0.6378
2024-12-16,92.62,47.14,45.48,0.6789
2024-12-17,75.85,42.26,33.59,0.6297
2024-12-18,72.77,52.18,20.59,0.6035
2024-12-19,113.94,76.78,37.16,0.6756
2024-12-20,97.93,63.11,34.82,0.556
2024-12-21,102.15,68.54,33.61,0.8492
2024-12-22,105.19,63.85,41.34,0.7316
2024-12-23,80.03,55.23,24.8,0.6997
2024-12-24,84.79,43.53,41.26,0.6741
2024-12-25,100.97,50.98,49.99,0.5975
2024-12-26,69.4,48.34,21.06,0.6312
2024-12-27,101.11,62.01,39.1,0.3832
2024-12-28,102.78,67.26,35.52,0.6264
2024-12-29,95.63,57.66,37.97,0.6436
2024-12-30,73.96,53.21,20.75,0.5096
