date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,151.57,107.41,44.16,0.7667
2024-10-02,193.86,116.67,77.19,0.6924
2024-10-03,173.44,99.05,74.39,0.6959
2024-10-04,256.27,169.72,86.55,0.5562
2024-10-05,194.57,134.8,59.77,0.6902
2024-10-06,206.63,105.01,101.62,0.5513
2024-10-07,229.49,142.69,86.8,0.5259
2024-10-08,233.94,127.53,106.41,0.7541
2024-10-09,167.35,110.38,56.97,0.6138
2024-10-10,169.44,93.34,76.1,0.5986
2024-10-11,182.07,101.47,80.6,0.5772
2024-10-12,210.55,130.8,79.75,0.8078
2024-10-13,182.73,123.08,59.65,0.7686
2024-10-14,190.71,120.37,70.34,0.9858
2024-10-15,186.29,93.77,92.52,0.6271
2024-10-16,177.9,122.71,55.19,0.7857
2024-10-17,212.99,108.32,104.67,0.7252
2024-10-18,139.58,95.09,44.49,0.7067
2024-10-19,196.67,100.34,96.33,0.7102
2024-10-20,196.59,124.57,72.02,0.6936
2024-10-21,196.53,105.58,90.95,0.6046
2024-10-22,202.51,119.32,83.19,0.7601
2024-10-23,173.46,124.84,48.62,0.5308
2024-10-24,191.83,101.99,89.84,0.5834
2024-10-25,178.59,109.2,69.39,0.5466
2024-10-26,163.52,113.13,50.39,0.7256
2024-10-27,192.1,97.6,94.5,0.7558
2024-10-28,184.07,131.95,52.12,0.6157
2024-10-29,188.7,97.47,91.23,0.6861
2024-10-30,212.82,122.76,90.06,0.8808
2024-10-31,177.94,106.37,71.57,0.614
2024-11-01,189.51,110.69,78.82,0.4984
2024-11-02,171.94,114.05,57.89,0.6427
2024-11-03,205.72,104.8,100.92,0.7019
2024-11-04,221.78,158.26,63.52,0.6113
2024-11-05,198.48,124.21,74.27,0.6214
2024-11-06,165.07,111.02,54.05,0.7526
2024-11-07,197.53,105.98,91.55,0.5055
2024-11-08,206.66,134.66,72.0,0.5044
2024-11-09,202.15,140.54,61.61,0.8201
2024-11-10,236.93,143.5,93.43,0.5664
2024-11-11,163.46,115.69,47.77,0.4573
2024-11-12,223.32,124.98,98.34,0.6718
2024-11-13,212.3,106.19,106.11,0.7198
2024-11-14,178.82,93.1,85.72,0.7016
2024-11-15,197.51,135.85,61.66,0.701
2024-11-16,168.16,98.18,69.98,0.7388
2024-11-17,187.7,100.83,86.87,0.4711
2024-11-18,184.61,111.08,73.53,0.5695
2024-11-19,147.34,90.29,57.05,0.8175
2024-11-20,236.53,145.94,90.59,0.7792
2024-11-21,205.82,140.92,64.9,0.6268
2024-11-22,189.97,99.56,90.41,0.7876
2024-11-23,211.22,137.28,73.94,0.8048
2024-11-24,203.78,109.3,94.48,0.6763
2024-11-25,229.46,160.12,69.34,0.4724
2024-11-26,202.18,111.76,90.42,0.6336
2024-11-27,141.89,85.52,56.37,0.5394
2024-11-28,186.12,106.91,79.21,0.6497
2024-11-29,165.56,101.47,64.09,0.497
2024-11-30,193.95,101.87,92.08,0.6888
2024-12-01,179.86,100.51,79.35,0.623
2024-12-02,164.79,82.51,82.28,0.5266
2024-12-03,171.95,92.02,79.93,0.801
2024-12-04,207.2,137.83,69.37,0.6141
2024-12-05,173.3,90.61,82.69,0.904
2024-12-06,165.35,108.52,56.83,0.5713
2024-12-07,175.44,112.69,62.75,0.8618
2024-12-08,181.96,104.89,77.07,0.8006
2024-12-09,159.63,79.9,79.73,0.6357
2024-12-10,183.81,112.64,71.17,0.5528
2024-12-11,196.71,103.99,92.72,0.9592
2024-12-12,171.18,111.32,59.86,0.7926
2024-12-13,189.43,124.16,65.27,0.6271
2024-12-14,210.97,146.82,64.15,0.5337
2024-12-15,184.26,120.87,63.39,0.8666
2024-12-16,191.14,125.97,65.17,0.7783
2024-12-17,193.15,111.71,81.44,0.7085
2024-12-18,167.23,116.91,50.32,0.4735
2024-12-19,201.07,130.0,71.07,0.6801
2024-12-20,216.92,108.91,108.01,0.7007
2024-12-21,231.89,140.93,90.96,0.608
2024-12-22,190.07,124.74,65.33,0.6005
2024-12-23,182.67,114.73,67.94,0.6114
2024-12-24,199.64,127.36,72.28,0.6763
2024-12-25,221.93,144.15,77.78,0.5443
2024-12-26,197.9,100.01,97.89,0.6683
2024-12-27,221.96,144.79,77.17,0.5739
2024-12-28,193.69,135.11,58.58,0.6244
2024-12-29,164.92,114.89,50.03,0.5506
2024-12-30,163.32,98.47,64.85,0.6504
