date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,118.31,68.59,49.72,0.6377
2024-10-02,126.31,79.75,46.56,0.6172
2024-10-03,135.52,72.36,63.16,0.5006
2024-10-04,104.02,60.38,43.64,0.6801
2024-10-05,99.55,62.05,37.5,0.6976
2024-10-06,123.15,81.53,41.62,0.7585
2024-10-07,134.2,92.94,41.26,0.3507
2024-10-08,137.63,93.67,43.96,0.7749
2024-10-09,89.28,52.19,37.09,0.7321
2024-10-10,116.2,63.62,52.58,0.7718
2024-10-11,128.25,92.27,35.98,0.956
2024-10-12,81.13,50.11,31.02,0.7711
2024-10-13,116.25,75.16,41.09,0.6555
2024-10-14,113.66,57.6,56.06,0.4357
2024-10-15,108.17,77.31,30.86,0.6673
2024-10-16,110.45,59.92,50.53,0.6479
2024-10-17,87.1,60.89,26.21,0.5224
2024-10-18,139.14,95.71,43.43,0.598
2024-10-19,112.39,57.32,55.07,0.7905
2024-10-20,137.48,75.97,61.51,0.4905
2024-10-21,129.53,74.25,55.28,0.7308
2024-10-22,132.29,90.77,41.52,0.784
2024-10-23,88.97,48.22,40.75,0.6353
2024-10-24,105.63,67.41,38.22,0.6221
2024-10-25,98.67,51.1,47.57,0.8565
2024-10-26,115.46,73.78,41.68,0.5849
2024-10-27,134.37,69.02,65.35,0.6211
2024-10-28,130.62,85.31,45.31,0.7231
2024-10-29,132.51,81.52,50.99,0.5706
2024-10-30,113.57,75.78,37.79,0.2937
2024-10-31,100.06,64.23,35.83,0.852
2024-11-01,110.91,70.08,40.83,0.6565
2024-11-02,141.56,95.54,46.02,0.5768
2024-11-03,105.31,58.87,46.44,0.6818
2024-11-04,111.9,55.95,55.95,0.4791
2024-11-05,99.82,53.16,46.66,0.5801
2024-11-06,111.49,66.37,45.12,0.6295
2024-11-07,92.98,66.34,26.64,0.706
2024-11-08,89.66,45.59,44.07,0.8438
2024-11-09,94.08,53.04,41.04,0.7586
2024-11-10,120.32,73.1,47.22,0.8413
2024-11-11,139.31,81.38,57.93,0.6271
2024-11-12,127.22,78.27,48.95,0.7252
2024-11-13,107.76,74.29,33.47,0.6318
2024-11-14,104.59,60.93,43.66,0.5113
2024-11-15,114.47,70.47,44.0,0.5501
2024-11-16,112.5,59.86,52.64,0.6942
2024-11-17,111.68,63.41,48.27,0.4996
2024-11-18,108.9,57.76,51.14,0.5677
2024-11-19,113.84,73.92,39.92,0.6084
2024-11-20,140.02,83.15,56.87,0.6206
2024-11-21,123.99,81.88,42.11,0.7644
2024-11-22,115.79,67.16,48.63,0.4595
2024-11-23,112.54,57.42,55.12,0.5824
2024-11-24,130.31,72.89,57.42,0.5875
2024-11-25,131.19,76.29,54.9,0.3793
2024-11-26,102.5,51.27,51.23,0.6117
2024-11-27,128.81,69.76,59.05,0.7358
2024-11-28,135.09,76.15,58.94,0.6822
2024-11-29,97.92,54.57,43.35,0.6486
2024-11-30,102.46,57.66,44.8,0.6115
2024-12-01,82.76,45.69,37.07,0.5005
2024-12-02,87.54,52.58,34.96,0.5313
2024-12-03,88.82,59.57,29.25,0.7224
2024-12-04,132.94,93.37,39.57,0.5783
2024-12-05,141.67,84.33,57.34,0.6811
2024-12-06,83.53,51.84,31.69,0.6444
2024-12-07,130.88,76.3,54.58,0.6536
2024-12-08,101.55,52.11,49.44,0.6398
2024-12-09,109.91,77.97,31.94,0.4844
2024-12-10,101.79,56.68,45.11,0.5768
2024-12-11,97.65,64.77,32.88,0.4242
2024-12-12,90.51,61.02,29.49,0.4177
2024-12-13,84.33,55.99,28.34,0.5385
2024-12-14,105.49,70.81,34.68,0.6321
2024-12-15,118.05,67.47,50.58,0.6967
2024-12-16,92.91,51.2,41.71,0.7125
2024-12-17,120.14,72.31,47.83,0.6155
2024-12-18,130.07,70.88,59.19,0.6562
2024-12-19,112.28,80.35,31.93,0.6518
2024-12-20,107.28,66.28,41.0,0.5237
2024-12-21,100.77,68.99,31.78,0.9138
2024-12-22,101.7,52.22,49.48,0.6451
2024-12-23,106.32,54.81,51.51,0.748
2024-12-24,111.3,75.1,36.2,0.6466
2024-12-25,133.62,80.93,52.69,0.4818
2024-12-26,103.69,56.77,46.92,0.8103
2024-12-27,113.9,73.9,40.0,0.6793
2024-12-28,105.04,68.25,36.79,0.6238
2024-12-29,131.77,85.84,45.93,0.7672
2024-12-30,126.41,76.26,50.15,0.5033
