date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,118.3,80.62,37.68,0.6698
2024-10-02,90.22,49.27,40.95,0.6641
2024-10-03,86.59,48.5,38.09,0.6468
2024-10-04,97.14,57.92,39.22,0.8259
2024-10-05,86.91,53.17,33.74,0.4668
2024-10-06,110.59,66.56,44.03,0.7595
2024-10-07,83.87,60.2,23.67,0.6502
2024-10-08,91.25,65.65,25.6,0.6879
2024-10-09,96.41,54.66,41.75,0.5292
2024-10-10,102.73,69.34,33.39,0.7322
2024-10-11,91.1,51.42,39.68,0.6085
2024-10-12,107.22,68.12,39.1,0.532
2024-10-13,97.19,66.14,31.05,0.8115
2024-10-14,88.73,61.79,26.94,0.6359
2024-10-15,91.08,60.82,30.26,0.5607
2024-10-16,104.44,60.29,44.15,0.7698
2024-10-17,89.04,49.68,39.36,0.5661
2024-10-18,110.84,55.93,54.91,0.6213
2024-10-19,75.12,38.15,36.97,0.7008
2024-10-20,92.67,65.14,27.53,0.7392
2024-10-21,101.61,69.83,31.78,0.806
2024-10-22,84.88,52.24,32.64,0.7504
2024-10-23,101.91,60.39,41.52,0.7439
2024-10-24,78.56,45.17,33.39,0.5531
2024-10-25,77.48,41.99,35.49,0.8829
2024-10-26,84.95,54.35,30.6,0.5031
2024-10-27,83.21,48.8,34.41,0.6435
2024-10-28,105.96,67.76,38.2,0.5465
2024-10-29,87.46,57.85,29.61,0.6298
2024-10-30,109.7,76.01,33.69,0.8507
2024-10-31,79.05,48.1,30.95,0.5766
2024-11-01,82.76,55.49,27.27,0.7838
2024-11-02,83.63,49.32,34.31,0.7505
2024-11-03,95.86,55.87,39.99,0.521
2024-11-04,68.79,38.42,30.37,0.5227
2024-11-05,80.27,51.66,28.61,0.5373
2024-11-06,99.66,66.05,33.61,0.66
2024-11-07,95.58,66.83,28.75,0.6127
2024-11-08,70.03,40.3,29.73,0.6559
2024-11-09,88.49,58.7,29.79,0.7191
2024-11-10,105.54,67.65,37.89,0.4861
2024-11-11,74.2,39.87,34.33,0.8689
2024-11-12,107.93,70.14,37.79,0.6406
2024-11-13,83.74,46.26,37.48,0.6825
2024-11-14,87.7,50.64,37.06,0.7618
2024-11-15,83.25,55.57,27.68,0.719
2024-11-16,90.69,51.43,39.26,0.7647
2024-11-17,89.06,56.45,32.61,0.6396
2024-11-18,90.84,45.58,45.26,0.407
2024-11-19,107.48,63.94,43.54,0.7196
2024-11-20,103.4,68.29,35.11,0.58
2024-11-21,79.43,45.04,34.39,0.7102
2024-11-22,84.22,50.83,33.39,0.766
2024-11-23,89.89,61.19,28.7,0.6154
2024-11-24,88.32,60.28,28.04,0.7835
2024-11-25,79.03,43.07,35.96,0.7503
2024-11-26,86.18,46.25,39.93,0.5457
2024-11-27,114.51,80.04,34.47,0.8
2024-11-28,106.4,70.06,36.34,0.7582
2024-11-29,95.67,54.32,41.35,0.6941
2024-11-30,85.78,48.41,37.37,0.6679
2024-12-01,95.24,55.87,39.37,0.7455
2024-12-02,81.53,43.37,38.16,0.6944
2024-12-03,89.15,48.62,40.53,0.7151
2024-12-04,73.43,41.47,31.96,0.7219
2024-12-05,109.11,66.05,43.06,0.6775
2024-12-06,86.86,60.52,26.34,0.7048
2024-12-07,72.39,46.27,26.12,0.6277
2024-12-08,93.57,58.11,35.46,0.5365
2024-12-09,113.81,72.83,40.98,0.6054
2024-12-10,116.87,75.19,41.68,0.6088
2024-12-11,77.73,51.53,26.2,0.386
2024-12-12,80.6,44.66,35.94,0.6002
2024-12-13,107.56,68.02,39.54,0.7459
2024-12-14,96.38,62.47,33.91,0.6886
2024-12-15,74.34,42.59,31.75,0.6983
2024-12-16,90.47,60.2,30.27,0.5333
2024-12-17,84.96,58.26,26.7,0.533
2024-12-18,93.91,66.1,27.81,0.7217
2024-12-19,77.4,39.15,38.25,0.6602
2024-12-20,88.33,48.33,40.0,0.7594
2024-12-21,95.73,65.4,30.33,0.8326
2024-12-22,88.38,51.94,36.44,0.8375
2024-12-23,92.32,60.33,31.99,0.4915
2024-12-24,91.66,55.38,36.28,0.6687
2024-12-25,76.93,48.27,28.66,0.7787
2024-12-26,79.04,48.35,30.69,0.6211
2024-12-27,65.23,41.75,23.48,0.7045
2024-12-28,88.82,49.54,39.28,0.6809
2024-12-29,85.35,51.29,34.06,0.8552
2024-12-30,91.03,48.75,42.28,0.7027
