date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,90.88,54.75,36.13,0.8754
2024-10-02,93.08,62.17,30.91,0.4948
2024-10-03,83.64,42.79,40.85,0.729
2024-10-04,88.4,54.97,33.43,0.7601
2024-10-05,105.43,63.85,41.58,0.9394
2024-10-06,88.39,53.69,34.7,0.8469
2024-10-07,78.67,45.46,33.21,0.5839
2024-10-08,97.54,64.76,32.78,0.5794
2024-10-09,88.21,47.12,41.09,0.556
2024-10-10,77.07,54.62,22.45,0.6668
2024-10-11,68.2,44.91,23.29,0.4058
2024-10-12,98.02,68.72,29.3,0.8434
2024-10-13,97.17,67.52,29.65,0.815
2024-10-14,82.96,44.81,38.15,0.5964
2024-10-15,104.95,62.29,42.66,0.7262
2024-10-16,86.75,47.5,39.25,0.6436
2024-10-17,114.28,74.58,39.7,0.8259
2024-10-18,97.25,66.85,30.4,0.8822
2024-10-19,80.33,40.96,39.37,0.731
2024-10-20,89.13,46.41,42.72,0.7387
2024-10-21,83.13,59.37,23.76,0.556
2024-10-22,101.31,60.43,40.88,0.6372
2024-10-23,111.54,61.24,50.3,0.6368
2024-10-24,108.11,62.47,45.64,0.6533
2024-10-25,89.26,55.03,34.23,0.6546
2024-10-26,84.63,49.14,35.49,0.6673
2024-10-27,74.34,51.45,22.89,0.7436
2024-10-28,90.36,62.59,27.77,0.6178
2024-10-29,104.13,58.72,45.41,0.8155
2024-10-30,102.28,51.15,51.13,0.7241
2024-10-31,105.8,57.39,48.41,0.5264
2024-11-01,77.25,44.86,32.39,0.644
2024-11-02,95.82,54.92,40.9,0.7973
2024-11-03,69.89,37.84,32.05,0.6665
2024-11-04,96.6,63.56,33.04,0.586
2024-11-05,88.37,50.18,38.19,0.6238
2024-11-06,83.06,48.38,34.68,0.4968
2024-11-07,85.06,58.01,27.05,0.6914
2024-11-08,89.95,45.76,44.19,0.6016
2024-11-09,83.85,44.05,39.8,0.7489
2024-11-10,102.06,58.39,43.67,0.7947
2024-11-11,104.23,63.92,40.31,0.5454
2024-11-12,65.68,44.22,21.46,0.6809
2024-11-13,100.29,55.44,44.85,0.6297
2024-11-14,84.02,55.86,28.16,0.5149
2024-11-15,100.3,61.27,39.03,0.5521
2024-11-16,83.35,49.46,33.89,0.6778
2024-11-17,84.63,52.06,32.57,0.5776
2024-11-18,113.84,64.16,49.68,0.5902
2024-11-19,86.86,49.72,37.14,0.6089
2024-11-20,81.8,51.19,30.61,0.5697
2024-11-21,93.16,48.14,45.02,0.8881
2024-11-22,97.6,56.07,41.53,0.5671
2024-11-23,92.89,52.93,39.96,0.9264
2024-11-24,84.58,52.8,31.78,0.5343
2024-11-25,103.02,68.01,35.01,0.9076
2024-11-26,84.43,53.71,30.72,0.8178
2024-11-27,78.66,56.48,22.18,0.7459
2024-11-28,107.15,61.61,45.54,0.6565
2024-11-29,99.17,56.48,42.69,0.7745
2024-11-30,72.4,37.07,35.33,0.5898
2024-12-01,108.37,70.02,38.35,0.5937
2024-12-02,102.18,69.06,33.12,0.6918
2024-12-03,110.28,67.27,43.01,0.5581
2024-12-04,98.79,55.72,43.07,0.72
2024-12-05,93.43,49.86,43.57,0.9502
2024-12-06,72.4,45.67,26.73,0.6722
2024-12-07,93.06,52.62,40.44,0.6327
2024-12-08,97.49,68.4,29.09,0.8679
2024-12-09,106.5,70.75,35.75,0.5768
2024-12-10,111.65,63.74,47.91,0.5889
2024-12-11,84.22,43.42,40.8,0.8287
2024-12-12,91.69,52.7,38.99,0.6723
2024-12-13,97.82,50.06,47.76,0.5583
2024-12-14,93.45,53.42,40.03,0.6753
2024-12-15,82.65,50.95,31.7,0.6315
2024-12-16,85.27,53.65,31.62,0.5626
2024-12-17,98.09,64.79,33.3,0.4979
2024-12-18,78.85,53.25,25.6,0.5072
2024-12-19,74.35,38.35,36.0,0.711
2024-12-20,69.65,38.2,31.45,0.3535
2024-12-21,87.64,48.98,38.66,0.5009
2024-12-22,102.42,63.43,38.99,0.7248
2024-12-23,100.37,57.92,42.45,0.5416
2024-12-24,98.71,67.06,31.65,0.7722
2024-12-25,80.39,57.01,23.38,0.8512
2024-12-26,98.85,53.52,45.33,0.6638
2024-12-27,100.62,53.06,47.56,0.6528
2024-12-28,77.74,39.48,38.26,0.7565
2024-12-29,87.38,51.91,35.47,0.8264
2024-12-30,95.89,54.48,41.41,0.6328
