transaction_id,timestamp,amount_sar,payment_method
biz_0367-000001,2024-10-04 11:40:59,34993.79,bank_transfer
biz_0367-000002,2024-10-04 13:11:22,14922.66,cash
biz_0367-000003,2024-10-05 12:01:07,18406.89,cash
biz_0367-000004,2024-10-08 14:42:52,1283.81,cash
biz_0367-000005,2024-10-10 11:38:39,9637.97,bank_transfer
biz_0367-000006,2024-10-13 11:45:11,7885.11,bank_transfer
biz_0367-000007,2024-10-14 13:36:01,177386.56,bank_transfer
biz_0367-000008,2024-10-15 12:05:28,75962.94,bank_transfer
biz_0367-000009,2024-10-17 15:56:50,6226.25,bank_transfer
biz_0367-000010,2024-10-18 12:15:37,6039.64,bank_transfer
biz_0367-000011,2024-10-18 14:22:53,3887.01,bank_transfer
biz_0367-000012,2024-10-20 16:58:52,28394.41,bank_transfer
biz_0367-000013,2024-10-21 12:53:03,80272.78,credit_card
biz_0367-000014,2024-10-21 13:45:41,46218.42,bank_transfer
biz_0367-000015,2024-10-22 18:02:06,10274.64,bank_transfer
biz_0367-000016,2024-10-23 10:23:52,14294.68,bank_transfer
biz_0367-000018,2024-10-24 09:58:23,12078.2,bank_transfer
biz_0367-000017,2024-10-24 11:35:35,824.29,credit_card
biz_0367-000019,2024-10-24 12:53:07,10353.27,bank_transfer
biz_0367-000022,2024-10-27 10:35:59,11678.84,bank_transfer
biz_0367-000020,2024-10-27 11:16:48,3558.84,credit_card
biz_0367-000021,2024-10-27 13:17:43,14189.11,bank_transfer
biz_0367-000023,2024-10-28 12:56:57,16636.24,credit_card
biz_0367-000024,2024-11-01 13:32:34,23637.21,bank_transfer
biz_0367-000025,2024-11-03 10:12:23,42549.8,bank_transfer
biz_0367-000026,2024-11-04 11:17:56,3859.78,bank_transfer
biz_0367-000029,2024-11-07 12:36:34,22884.87,credit_card
biz_0367-000028,2024-11-07 15:55:55,3374.35,bank_transfer
biz_0367-000027,2024-11-07 17:13:17,30522.48,credit_card
biz_0367-000030,2024-11-08 09:33:00,5983.04,credit_card
biz_0367-000031,2024-11-09 09:08:18,12211.87,bank_transfer
biz_0367-000033,2024-11-10 15:14:03,110776.61,bank_transfer
biz_0367-000032,2024-11-10 17:45:28,83196.25,bank_transfer
biz_0367-000034,2024-11-11 10:09:16,45141.43,bank_transfer
biz_0367-000035,2024-11-11 15:26:42,31110.35,cash
biz_0367-000036,2024-11-12 10:43:55,42374.77,cash
biz_0367-000037,2024-11-15 11:02:59,32787.12,bank_transfer
biz_0367-000038,2024-11-17 10:15:23,4703.07,credit_card
biz_0367-000039,2024-11-18 13:36:54,19067.93,credit_card
biz_0367-000040,2024-11-19 13:52:02,108880.85,credit_card
biz_0367-000041,2024-11-20 15:31:02,11746.11,bank_transfer
biz_0367-000042,2024-11-21 12:23:34,37065.68,bank_transfer
biz_0367-000043,2024-11-22 10:34:49,30792.76,cash
biz_0367-000044,2024-11-23 16:16:32,8244.3,credit_card
biz_0367-000045,2024-11-24 11:16:30,2823.28,credit_card
biz_0367-000046,2024-11-25 14:43:50,11743.16,cash
biz_0367-000047,2024-11-26 12:10:51,7577.59,bank_transfer
biz_0367-000048,2024-11-26 14:48:21,49295.45,bank_transfer
biz_0367-000049,2024-11-27 14:32:57,27291.01,credit_card
biz_0367-000051,2024-11-28 11:36:44,14512.92,credit_card
biz_0367-000050,2024-11-28 16:07:35,18296.36,cash
biz_0367-000052,2024-11-30 11:51:21,45960.34,bank_transfer
biz_0367-000054,2024-12-01 14:15:59,47910.56,credit_card
biz_0367-000053,2024-12-01 18:30:11,55092.58,bank_transfer
biz_0367-000055,2024-12-02 15:05:23,3746.75,bank_transfer
biz_0367-000056,2024-12-03 14:31:15,18021.76,bank_transfer
biz_0367-000057,2024-12-04 12:41:11,12054.08,credit_card
biz_0367-000058,2024-12-05 11:38:18,2742.01,bank_transfer
biz_0367-000059,2024-12-06 13:39:11,8511.01,bank_transfer
biz_0367-000061,2024-12-07 10:06:46,7469.07,credit_card
biz_0367-000060,2024-12-07 15:50:35,8016.54,bank_transfer
biz_0367-000062,2024-12-08 18:51:24,13241.46,bank_transfer
biz_0367-000063,2024-12-10 16:22:04,29452.04,credit_card
biz_0367-000064,2024-12-11 16:40:11,12564.66,cash
biz_0367-000065,2024-12-11 18:08:42,235748.83,bank_transfer
biz_0367-000066,2024-12-13 14:02:03,7460.31,bank_transfer
biz_0367-000067,2024-12-16 15:29:07,8448.52,bank_transfer
biz_0367-000068,2024-12-18 13:01:07,118303.21,bank_transfer
biz_0367-000069,2024-12-19 11:28:10,18680.71,bank_transfer
biz_0367-000070,2024-12-20 12:39:32,6689.51,bank_transfer
biz_0367-000071,2024-12-21 15:36:48,40603.76,bank_transfer
biz_0367-000072,2024-12-22 10:53:52,12527.58,bank_transfer
biz_0367-000073,2024-12-23 10:23:18,2888.68,bank_transfer
biz_0367-000074,2024-12-26 13:08:14,8632.95,bank_transfer
biz_0367-000075,2024-12-27 14:49:08,150023.64,bank_transfer
biz_0367-000076,2024-12-30 13:33:36,20399.81,bank_transfer
