date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,471.28,326.19,145.09,0.5355
2024-10-02,577.85,353.35,224.5,0.4814
2024-10-03,526.59,309.93,216.66,0.6552
2024-10-04,488.85,331.0,157.85,0.735
2024-10-05,570.35,354.67,215.68,0.6104
2024-10-06,399.16,225.89,173.27,0.5632
2024-10-07,368.99,228.03,140.96,0.8265
2024-10-08,404.72,262.18,142.54,0.6389
2024-10-09,497.35,339.67,157.68,0.7171
2024-10-10,512.55,326.59,185.96,0.3877
2024-10-11,357.43,219.74,137.69,0.7244
2024-10-12,396.32,236.33,159.99,0.5209
2024-10-13,436.58,265.96,170.62,0.5943
2024-10-14,536.28,325.81,210.47,0.252
2024-10-15,409.82,293.96,115.86,0.5576
2024-10-16,522.85,304.53,218.32,0.5425
2024-10-17,642.21,452.33,189.88,0.7878
2024-10-18,540.35,381.2,159.15,0.793
2024-10-19,449.86,289.61,160.25,0.4565
2024-10-20,404.71,261.78,142.93,0.634
2024-10-21,412.44,270.29,142.15,0.7167
2024-10-22,387.96,266.42,121.54,0.6572
2024-10-23,385.93,195.0,190.93,0.6412
2024-10-24,387.99,277.25,110.74,0.7167
2024-10-25,432.65,251.84,180.81,0.6233
2024-10-26,477.92,319.21,158.71,0.7414
2024-10-27,463.07,300.78,162.29,0.4174
2024-10-28,370.54,206.24,164.3,0.5957
2024-10-29,515.66,303.3,212.36,0.9179
2024-10-30,430.25,239.15,191.1,0.5993
2024-10-31,511.83,301.59,210.24,0.6768
2024-11-01,557.54,279.63,277.91,0.6663
2024-11-02,461.65,262.6,199.05,0.5987
2024-11-03,486.41,302.31,184.1,0.5709
2024-11-04,414.03,232.55,181.48,0.6637
2024-11-05,531.28,307.81,223.47,0.6391
2024-11-06,385.71,234.19,151.52,0.749
2024-11-07,402.29,245.34,156.95,0.4588
2024-11-08,410.95,220.99,189.96,0.695
2024-11-09,601.4,353.77,247.63,0.7059
2024-11-10,554.84,361.12,193.72,0.6054
2024-11-11,526.13,281.09,245.04,0.7287
2024-11-12,428.71,304.31,124.4,0.5928
2024-11-13,351.1,229.86,121.24,0.5791
2024-11-14,411.66,251.08,160.58,0.8148
2024-11-15,358.24,248.59,109.65,0.6947
2024-11-16,476.61,333.14,143.47,0.6244
2024-11-17,495.54,329.67,165.87,0.6621
2024-11-18,447.76,298.99,148.77,0.4416
2024-11-19,545.75,354.17,191.58,0.6454
2024-11-20,377.45,240.22,137.23,0.5434
2024-11-21,501.05,307.18,193.87,0.4692
2024-11-22,405.26,250.37,154.89,0.8648
2024-11-23,575.5,303.43,272.07,0.9672
2024-11-24,525.53,377.77,147.76,0.801
2024-11-25,425.07,303.43,121.64,0.828
2024-11-26,400.29,258.03,142.26,0.5454
2024-11-27,443.07,253.92,189.15,0.6306
2024-11-28,409.55,276.17,133.38,0.8476
2024-11-29,442.45,265.09,177.36,0.6549
2024-11-30,382.89,201.82,181.07,0.5226
2024-12-01,470.71,235.62,235.09,0.6545
2024-12-02,502.6,343.5,159.1,0.7786
2024-12-03,447.39,293.28,154.11,0.7023
2024-12-04,394.34,236.64,157.7,0.5775
2024-12-05,535.27,365.62,169.65,0.6222
2024-12-06,542.51,302.81,239.7,0.8055
2024-12-07,396.72,232.09,164.63,0.5757
2024-12-08,439.85,278.14,161.71,0.65
2024-12-09,493.98,321.09,172.89,0.5873
2024-12-10,519.61,341.66,177.95,0.7838
2024-12-11,520.0,314.39,205.61,0.6168
2024-12-12,381.0,201.76,179.24,0.6674
2024-12-13,458.22,251.69,206.53,0.5337
2024-12-14,526.29,287.73,238.56,0.7849
2024-12-15,510.47,260.5,249.97,0.4233
2024-12-16,610.29,337.51,272.78,0.75
2024-12-17,430.28,284.26,146.02,0.6416
2024-12-18,418.93,252.51,166.42,0.4714
2024-12-19,506.32,312.16,194.16,0.8187
2024-12-20,433.85,264.29,169.56,0.4423
2024-12-21,509.76,283.55,226.21,0.83
2024-12-22,468.04,282.46,185.58,0.637
2024-12-23,466.14,239.1,227.04,0.4752
2024-12-24,479.99,262.03,217.96,0.6438
2024-12-25,509.05,272.21,236.84,0.7687
2024-12-26,455.78,237.54,218.24,0.5292
2024-12-27,391.94,245.43,146.51,0.7101
2024-12-28,435.81,230.22,205.59,0.7701
2024-12-29,518.07,367.26,150.81,0.801
2024-12-30,541.43,276.33,265.1,0.7852
