date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,58.79,32.92,25.87,0.7771
2024-10-02,54.65,36.91,17.74,0.7422
2024-10-03,51.94,29.54,22.4,0.6444
2024-10-04,72.65,44.05,28.6,0.7378
2024-10-05,67.2,36.51,30.69,0.6834
2024-10-06,42.37,30.01,12.36,0.7141
2024-10-07,53.11,34.0,19.11,0.4764
2024-10-08,71.39,50.77,20.62,0.7253
2024-10-09,81.1,48.09,33.01,0.6879
2024-10-10,51.77,32.47,19.3,0.7418
2024-10-11,55.76,31.55,24.21,0.7795
2024-10-12,71.16,44.09,27.07,0.5435
2024-10-13,76.19,49.07,27.12,0.7705
2024-10-14,57.4,29.4,28.0,0.7254
2024-10-15,43.71,30.36,13.35,0.6393
2024-10-16,80.13,50.34,29.79,0.7864
2024-10-17,49.11,27.78,21.33,0.6139
2024-10-18,53.31,34.7,18.61,0.8292
2024-10-19,79.99,50.17,29.82,0.717
2024-10-20,71.44,40.33,31.11,0.5453
2024-10-21,41.93,22.71,19.22,0.724
2024-10-22,77.1,55.41,21.69,0.5632
2024-10-23,80.68,53.52,27.16,0.6584
2024-10-24,60.26,41.99,18.27,0.4503
2024-10-25,70.58,40.57,30.01,0.6431
2024-10-26,55.93,31.66,24.27,0.6426
2024-10-27,45.4,24.27,21.13,0.5321
2024-10-28,45.02,27.73,17.29,0.6848
2024-10-29,61.48,35.19,26.29,0.6778
2024-10-30,61.77,41.5,20.27,0.6265
2024-10-31,54.61,32.95,21.66,0.4332
2024-11-01,72.28,45.31,26.97,0.4991
2024-11-02,46.33,23.17,23.16,0.6544
2024-11-03,75.97,52.97,23.0,0.4357
2024-11-04,46.8,29.97,16.83,0.609
2024-11-05,45.78,30.15,15.63,0.5583
2024-11-06,56.98,34.62,22.36,0.4006
2024-11-07,78.17,43.54,34.63,0.6066
2024-11-08,59.73,39.04,20.69,0.5035
2024-11-09,44.64,31.64,13.0,0.5133
2024-11-10,42.6,30.45,12.15,0.5745
2024-11-11,49.19,27.36,21.83,0.601
2024-11-12,73.57,42.19,31.38,0.4906
2024-11-13,47.74,25.82,21.92,0.765
2024-11-14,48.43,27.41,21.02,0.904
2024-11-15,55.61,35.28,20.33,0.5847
2024-11-16,47.58,29.75,17.83,0.6621
2024-11-17,50.95,31.88,19.07,0.4435
2024-11-18,77.48,44.87,32.61,0.716
2024-11-19,81.29,42.22,39.07,0.6589
2024-11-20,77.29,54.67,22.62,0.863
2024-11-21,61.87,44.5,17.37,0.6233
2024-11-22,59.27,33.35,25.92,0.7368
2024-11-23,44.46,26.02,18.44,0.5582
2024-11-24,56.33,29.39,26.94,0.7178
2024-11-25,76.67,53.77,22.9,0.4872
2024-11-26,67.45,48.43,19.02,0.7776
2024-11-27,79.4,47.62,31.78,0.6975
2024-11-28,43.32,27.73,15.59,0.6094
2024-11-29,48.85,27.71,21.14,0.6955
2024-11-30,54.21,34.15,20.06,0.7383
2024-12-01,47.82,30.11,17.71,0.6885
2024-12-02,64.4,41.79,22.61,0.4845
2024-12-03,50.82,28.41,22.41,0.9639
2024-12-04,58.39,41.85,16.54,0.5586
2024-12-05,49.95,28.92,21.03,0.5601
2024-12-06,71.8,50.47,21.33,0.768
2024-12-07,48.22,34.04,14.18,0.6746
2024-12-08,63.57,44.74,18.83,0.4253
2024-12-09,57.41,37.47,19.94,0.693
2024-12-10,62.87,39.38,23.49,0.8941
2024-12-11,66.85,34.92,31.93,0.4771
2024-12-12,43.43,30.34,13.09,0.6155
2024-12-13,52.77,32.95,19.82,0.5672
2024-12-14,61.65,42.91,18.74,0.4583
2024-12-15,45.58,23.48,22.1,0.5949
2024-12-16,53.02,30.38,22.64,0.7971
2024-12-17,57.38,30.93,26.45,0.7343
2024-12-18,66.59,36.04,30.55,0.5553
2024-12-19,65.85,33.39,32.46,0.6818
2024-12-20,59.34,40.01,19.33,0.6195
2024-12-21,43.46,23.99,19.47,0.7524
2024-12-22,70.57,41.92,28.65,0.5435
2024-12-23,46.07,26.66,19.41,0.6124
2024-12-24,45.23,23.27,21.96,0.7808
2024-12-25,44.17,27.5,16.67,0.6596
2024-12-26,59.63,38.98,20.65,0.705
2024-12-27,70.87,35.87,35.0,0.683
2024-12-28,44.49,30.41,14.08,0.4432
2024-12-29,78.51,40.14,38.37,0.8448
2024-12-30,58.59,31.41,27.18,0.7815
