date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,173.3,107.33,65.97,0.5995
2024-10-02,176.33,123.12,53.21,0.8013
2024-10-03,187.66,108.17,79.49,0.5672
2024-10-04,213.86,151.33,62.53,0.6525
2024-10-05,170.43,112.57,57.86,0.6632
2024-10-06,197.78,104.45,93.33,0.5349
2024-10-07,219.25,117.63,101.62,0.6179
2024-10-08,157.89,89.57,68.32,0.7393
2024-10-09,147.79,78.71,69.08,0.7013
2024-10-10,219.83,134.93,84.9,0.7146
2024-10-11,187.03,122.3,64.73,0.6461
2024-10-12,166.01,90.58,75.43,0.5531
2024-10-13,157.17,98.91,58.26,0.7782
2024-10-14,230.05,153.02,77.03,0.716
2024-10-15,139.2,74.49,64.71,0.7569
2024-10-16,161.7,114.22,47.48,0.5225
2024-10-17,207.86,131.91,75.95,0.6662
2024-10-18,192.84,130.44,62.4,0.6951
2024-10-19,166.52,103.43,63.09,0.8359
2024-10-20,170.43,104.69,65.74,0.6341
2024-10-21,191.56,98.68,92.88,0.6727
2024-10-22,188.63,131.25,57.38,0.6705
2024-10-23,149.66,97.96,51.7,0.6481
2024-10-24,193.68,112.29,81.39,0.5961
2024-10-25,213.16,139.56,73.6,0.5516
2024-10-26,200.38,123.24,77.14,0.4845
2024-10-27,250.79,166.36,84.43,0.447
2024-10-28,185.2,124.16,61.04,0.7363
2024-10-29,203.45,142.68,60.77,0.8278
2024-10-30,168.78,107.57,61.21,0.6191
2024-10-31,201.41,111.65,89.76,0.7176
2024-11-01,178.38,89.74,88.64,0.5307
2024-11-02,195.99,128.07,67.92,0.5616
2024-11-03,137.04,80.86,56.18,0.3621
2024-11-04,216.74,125.87,90.87,0.7243
2024-11-05,177.34,106.27,71.07,0.5266
2024-11-06,195.98,131.25,64.73,0.4252
2024-11-07,175.91,97.35,78.56,0.8317
2024-11-08,235.26,165.72,69.54,0.6491
2024-11-09,173.93,100.27,73.66,0.4849
2024-11-10,172.92,91.63,81.29,0.7092
2024-11-11,174.41,101.11,73.3,0.6153
2024-11-12,181.29,115.67,65.62,0.8044
2024-11-13,183.58,105.29,78.29,0.8828
2024-11-14,185.98,122.71,63.27,0.6862
2024-11-15,224.2,117.74,106.46,0.7002
2024-11-16,162.98,105.48,57.5,0.7117
2024-11-17,162.1,103.9,58.2,0.6425
2024-11-18,160.92,112.75,48.17,0.7224
2024-11-19,192.84,136.64,56.2,0.6421
2024-11-20,139.02,71.33,67.69,0.5915
2024-11-21,205.24,119.93,85.31,0.7305
2024-11-22,192.99,127.94,65.05,0.6223
2024-11-23,183.46,119.8,63.66,0.5395
2024-11-24,179.29,112.55,66.74,0.6081
2024-11-25,138.44,98.14,40.3,0.4541
2024-11-26,188.51,125.65,62.86,0.5404
2024-11-27,173.36,119.38,53.98,0.7022
2024-11-28,221.76,136.13,85.63,0.7116
2024-11-29,203.71,110.23,93.48,0.6736
2024-11-30,156.22,82.19,74.03,0.7006
2024-12-01,193.2,97.98,95.22,0.4193
2024-12-02,166.57,99.19,67.38,0.6004
2024-12-03,165.08,90.58,74.5,0.6386
2024-12-04,159.65,81.12,78.53,0.8713
2024-12-05,219.17,126.18,92.99,0.7397
2024-12-06,187.44,103.31,84.13,0.7906
2024-12-07,204.69,103.58,101.11,0.5341
2024-12-08,188.25,98.84,89.41,0.5658
2024-12-09,200.52,127.16,73.36,0.632
2024-12-10,192.16,107.16,85.0,0.7284
2024-12-11,197.13,138.16,58.97,0.5505
2024-12-12,192.12,115.26,76.86,0.712
2024-12-13,165.53,83.44,82.09,0.6589
2024-12-14,232.79,152.47,80.32,0.662
2024-12-15,155.68,90.32,65.36,0.6103
2024-12-16,178.94,128.54,50.4,0.6997
2024-12-17,182.34,99.73,82.61,0.3933
2024-12-18,186.51,96.97,89.54,0.4841
2024-12-19,166.0,105.35,60.65,0.7704
2024-12-20,213.87,126.48,87.39,0.5184
2024-12-21,151.63,99.07,52.56,0.4925
2024-12-22,184.58,113.39,71.19,0.4335
2024-12-23,206.88,123.8,83.08,0.6196
2024-12-24,171.46,104.14,67.32,0.5233
2024-12-25,191.07,108.32,82.75,0.8857
2024-12-26,221.79,120.39,101.4,0.6288
2024-12-27,175.33,111.49,63.84,0.5628
2024-12-28,146.52,86.59,59.93,0.5516
2024-12-29,196.84,120.18,76.66,0.6423
2024-12-30,185.09,109.59,75.5,0.5219
