date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,157.27,86.37,70.9,0.54
2024-10-02,224.43,121.91,102.52,0.5567
2024-10-03,198.99,125.76,73.23,0.7455
2024-10-04,158.2,95.63,62.57,0.6514
2024-10-05,200.48,129.15,71.33,0.5664
2024-10-06,155.89,85.83,70.06,0.537
2024-10-07,181.42,111.3,70.12,0.6284
2024-10-08,229.71,134.62,95.09,0.6861
2024-10-09,222.48,119.89,102.59,0.6859
2024-10-10,138.55,73.17,65.38,0.6799
2024-10-11,163.98,115.23,48.75,0.6512
2024-10-12,203.01,142.7,60.31,0.779
2024-10-13,173.08,88.24,84.84,0.7551
2024-10-14,183.63,117.81,65.82,0.8106
2024-10-15,177.32,121.38,55.94,0.7071
2024-10-16,202.82,140.83,61.99,0.7297
2024-10-17,148.56,90.01,58.55,0.5676
2024-10-18,174.06,103.6,70.46,0.7134
2024-10-19,177.91,120.41,57.5,0.6468
2024-10-20,185.29,117.52,67.77,0.5855
2024-10-21,187.84,104.97,82.87,0.6836
2024-10-22,199.6,135.95,63.65,0.8296
2024-10-23,186.67,98.67,88.0,0.779
2024-10-24,219.71,149.73,69.98,0.6655
2024-10-25,223.15,128.62,94.53,0.7889
2024-10-26,156.53,91.26,65.27,0.702
2024-10-27,218.16,123.77,94.39,0.7236
2024-10-28,183.33,107.82,75.51,0.4822
2024-10-29,135.78,96.53,39.25,0.5117
2024-10-30,214.3,127.01,87.29,0.6275
2024-10-31,150.93,99.62,51.31,0.3624
2024-11-01,150.57,91.68,58.89,0.4548
2024-11-02,175.31,117.32,57.99,0.6466
2024-11-03,172.41,98.53,73.88,0.6966
2024-11-04,192.23,98.37,93.86,0.7069
2024-11-05,168.55,105.93,62.62,0.9489
2024-11-06,178.39,121.36,57.03,0.8269
2024-11-07,161.62,112.14,49.48,0.465
2024-11-08,196.09,108.25,87.84,0.6238
2024-11-09,161.72,88.45,73.27,0.6931
2024-11-10,211.08,128.34,82.74,0.5335
2024-11-11,229.79,139.45,90.34,0.5826
2024-11-12,177.52,97.06,80.46,0.4779
2024-11-13,189.88,135.37,54.51,0.4892
2024-11-14,173.28,104.23,69.05,0.5248
2024-11-15,228.12,114.73,113.39,0.5748
2024-11-16,195.55,116.38,79.17,0.521
2024-11-17,141.64,85.54,56.1,0.672
2024-11-18,165.34,112.94,52.4,0.6601
2024-11-19,159.65,87.45,72.2,0.614
2024-11-20,217.89,117.43,100.46,0.4882
2024-11-21,138.59,74.88,63.71,0.8463
2024-11-22,170.71,91.38,79.33,0.5388
2024-11-23,194.12,135.74,58.38,0.4404
2024-11-24,169.05,94.5,74.55,0.6531
2024-11-25,171.25,119.94,51.31,0.7467
2024-11-26,151.35,80.48,70.87,0.724
2024-11-27,184.39,98.67,85.72,0.6904
2024-11-28,178.28,109.05,69.23,0.5609
2024-11-29,150.91,85.87,65.04,0.5311
2024-11-30,222.13,128.72,93.41,0.8494
2024-12-01,159.62,90.07,69.55,0.6157
2024-12-02,176.63,122.16,54.47,0.5054
2024-12-03,235.34,149.3,86.04,0.8224
2024-12-04,186.84,110.82,76.02,0.6948
2024-12-05,201.16,134.77,66.39,0.4527
2024-12-06,183.76,103.81,79.95,0.8529
2024-12-07,150.75,94.39,56.36,0.6337
2024-12-08,207.11,117.95,89.16,0.7431
2024-12-09,185.93,123.4,62.53,0.5414
2024-12-10,148.22,95.62,52.6,0.5182
2024-12-11,182.36,107.26,75.1,0.514
2024-12-12,214.56,134.15,80.41,0.4883
2024-12-13,165.14,113.45,51.69,0.7667
2024-12-14,173.74,111.02,62.72,0.6336
2024-12-15,197.01,116.82,80.19,0.7412
2024-12-16,164.94,100.51,64.43,0.5406
2024-12-17,159.99,105.49,54.5,0.6471
2024-12-18,179.61,91.19,88.42,0.8457
2024-12-19,152.43,81.25,71.18,0.7257
2024-12-20,158.28,83.11,75.17,0.8193
2024-12-21,226.06,150.47,75.59,0.7458
2024-12-22,239.22,157.04,82.18,0.7715
2024-12-23,171.06,93.56,77.5,0.5275
2024-12-24,165.73,115.59,50.14,0.682
2024-12-25,179.66,116.93,62.73,0.6323
2024-12-26,198.99,134.75,64.24,0.6681
2024-12-27,188.55,127.71,60.84,0.4019
2024-12-28,178.83,116.5,62.33,0.5877
2024-12-29,226.27,139.16,87.11,0.6643
2024-12-30,170.14,90.06,80.08,0.6493
