date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,456.65,232.52,224.13,0.7371
2024-10-02,399.84,225.95,173.89,0.7408
2024-10-03,413.82,275.35,138.47,0.8065
2024-10-04,567.5,325.32,242.18,0.6458
2024-10-05,479.28,331.45,147.83,0.7806
2024-10-06,352.35,246.39,105.96,0.7973
2024-10-07,558.73,375.73,183.0,0.5378
2024-10-08,493.47,257.52,235.95,0.819
2024-10-09,437.3,240.48,196.82,0.5307
2024-10-10,659.63,368.51,291.12,0.4521
2024-10-11,487.44,293.65,193.79,0.5481
2024-10-12,514.62,336.2,178.42,0.5159
2024-10-13,508.79,320.92,187.87,0.724
2024-10-14,485.03,303.81,181.22,0.6145
2024-10-15,502.34,325.01,177.33,0.552
2024-10-16,538.18,319.13,219.05,0.6661
2024-10-17,326.99,235.0,91.99,0.5623
2024-10-18,396.05,240.62,155.43,0.7512
2024-10-19,486.51,301.24,185.27,0.5559
2024-10-20,455.71,317.56,138.15,0.7203
2024-10-21,494.91,324.2,170.71,0.4221
2024-10-22,559.13,292.83,266.3,0.7724
2024-10-23,540.61,339.72,200.89,0.6289
2024-10-24,542.46,287.24,255.22,0.5999
2024-10-25,497.2,314.45,182.75,0.8156
2024-10-26,480.05,259.65,220.4,0.6899
2024-10-27,447.75,247.96,199.79,0.7586
2024-10-28,503.64,346.98,156.66,0.4453
2024-10-29,532.65,375.92,156.73,0.6082
2024-10-30,516.55,345.25,171.3,0.5636
2024-10-31,517.32,353.25,164.07,0.726
2024-11-01,530.99,271.9,259.09,0.7405
2024-11-02,490.27,336.72,153.55,0.6141
2024-11-03,494.71,320.15,174.56,0.7429
2024-11-04,506.82,364.57,142.25,0.6504
2024-11-05,352.98,214.12,138.86,0.5454
2024-11-06,463.89,287.19,176.7,0.6994
2024-11-07,546.76,358.63,188.13,0.5144
2024-11-08,416.98,294.94,122.04,0.6053
2024-11-09,542.77,282.3,260.47,0.7173
2024-11-10,480.0,290.17,189.83,0.5567
2024-11-11,365.83,210.1,155.73,0.4837
2024-11-12,460.32,318.05,142.27,0.5118
2024-11-13,503.91,255.44,248.47,0.7438
2024-11-14,454.24,268.09,186.15,0.5347
2024-11-15,395.68,255.2,140.48,0.3433
2024-11-16,410.59,274.24,136.35,0.429
2024-11-17,509.01,257.84,251.17,0.6601
2024-11-18,584.34,316.12,268.22,0.8208
2024-11-19,583.92,329.05,254.87,0.5429
2024-11-20,586.85,346.22,240.63,0.649
2024-11-21,490.5,335.46,155.04,0.6841
2024-11-22,320.88,191.18,129.7,0.589
2024-11-23,493.0,326.57,166.43,0.7282
2024-11-24,478.88,278.5,200.38,0.5867
2024-11-25,455.26,242.99,212.27,0.5625
2024-11-26,401.66,233.77,167.89,0.6665
2024-11-27,471.81,283.26,188.55,0.779
2024-11-28,469.44,235.79,233.65,0.5381
2024-11-29,484.43,260.95,223.48,0.7663
2024-11-30,567.57,336.65,230.92,0.7789
2024-12-01,357.74,243.58,114.16,0.671
2024-12-02,528.14,264.53,263.61,0.7072
2024-12-03,571.2,401.14,170.06,0.708
2024-12-04,458.89,258.31,200.58,0.4828
2024-12-05,447.11,235.07,212.04,0.5912
2024-12-06,567.02,296.21,270.81,0.7757
2024-12-07,543.02,380.44,162.58,0.6101
2024-12-08,388.81,256.21,132.6,0.6749
2024-12-09,463.38,250.52,212.86,0.6634
2024-12-10,533.12,282.22,250.9,0.3045
2024-12-11,526.54,301.49,225.05,0.7116
2024-12-12,528.52,352.56,175.96,0.4813
2024-12-13,510.4,334.75,175.65,0.5829
2024-12-14,367.38,210.85,156.53,0.7178
2024-12-15,467.33,246.93,220.4,0.6674
2024-12-16,469.66,333.3,136.36,0.5672
2024-12-17,502.32,290.38,211.94,0.4905
2024-12-18,463.53,238.33,225.2,0.7296
2024-12-19,469.24,298.64,170.6,0.64
2024-12-20,521.85,296.41,225.44,0.7622
2024-12-21,535.38,383.45,151.93,0.6587
2024-12-22,398.13,231.78,166.35,0.8421
2024-12-23,402.95,232.18,170.77,0.3819
2024-12-24,366.68,225.66,141.02,0.7
2024-12-25,547.06,303.78,243.28,0.5936
2024-12-26,495.94,290.92,205.02,0.6573
2024-12-27,457.55,312.26,145.29,0.5676
2024-12-28,433.93,225.27,208.66,0.472
2024-12-29,550.97,333.57,217.4,0.3755
2024-12-30,444.84,241.68,203.16,0.332
