date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,68.89,40.09,28.8,0.8926
2024-10-02,73.74,41.93,31.81,0.7067
2024-10-03,66.97,34.44,32.53,0.5639
2024-10-04,52.23,30.6,21.63,0.6685
2024-10-05,69.5,37.95,31.55,0.8919
2024-10-06,54.89,30.15,24.74,0.8371
2024-10-07,83.26,44.78,38.48,0.7551
2024-10-08,67.18,47.43,19.75,0.5543
2024-10-09,71.26,42.44,28.82,0.719
2024-10-10,62.94,38.7,24.24,0.8351
2024-10-11,67.06,45.74,21.32,0.7192
2024-10-12,56.83,36.42,20.41,0.4545
2024-10-13,86.83,44.38,42.45,0.7592
2024-10-14,67.74,45.76,21.98,0.5641
2024-10-15,67.18,36.29,30.89,0.5788
2024-10-16,68.07,47.52,20.55,0.7963
2024-10-17,55.92,40.23,15.69,0.749
2024-10-18,55.9,37.72,18.18,0.8609
2024-10-19,62.13,31.33,30.8,0.5479
2024-10-20,71.87,47.52,24.35,0.7706
2024-10-21,57.12,40.95,16.17,0.5434
2024-10-22,69.75,44.09,25.66,0.6846
2024-10-23,68.2,34.3,33.9,0.5909
2024-10-24,64.31,35.67,28.64,0.6687
2024-10-25,42.44,25.98,16.46,0.6334
2024-10-26,71.87,42.63,29.24,0.6732
2024-10-27,47.49,32.69,14.8,0.6688
2024-10-28,68.47,44.82,23.65,0.7782
2024-10-29,55.99,33.71,22.28,0.6548
2024-10-30,54.14,35.28,18.86,0.549
2024-10-31,49.13,33.94,15.19,0.5096
2024-11-01,66.98,35.67,31.31,0.6067
2024-11-02,56.98,39.87,17.11,0.7599
2024-11-03,51.16,34.87,16.29,0.6802
2024-11-04,60.89,38.13,22.76,0.7667
2024-11-05,57.02,30.21,26.81,0.8557
2024-11-06,53.73,32.04,21.69,0.6077
2024-11-07,67.9,41.28,26.62,0.545
2024-11-08,43.38,25.32,18.06,0.6107
2024-11-09,64.74,42.14,22.6,0.6544
2024-11-10,76.18,48.18,28.0,0.8111
2024-11-11,68.42,34.32,34.1,0.87
2024-11-12,55.2,33.09,22.11,0.6547
2024-11-13,51.45,32.93,18.52,0.7687
2024-11-14,61.7,39.84,21.86,0.7568
2024-11-15,64.65,39.19,25.46,0.5944
2024-11-16,53.86,33.49,20.37,0.8321
2024-11-17,61.46,37.27,24.19,0.5614
2024-11-18,65.31,40.59,24.72,0.6589
2024-11-19,40.48,23.45,17.03,0.7242
2024-11-20,78.22,39.18,39.04,0.501
2024-11-21,67.64,38.58,29.06,0.624
2024-11-22,76.48,51.26,25.22,0.6093
2024-11-23,69.59,40.19,29.4,0.7206
2024-11-24,57.77,34.51,23.26,0.5977
2024-11-25,45.38,32.08,13.3,0.5921
2024-11-26,67.46,44.83,22.63,0.5894
2024-11-27,66.11,45.45,20.66,0.6
2024-11-28,67.08,36.59,30.49,0.7762
2024-11-29,48.47,34.43,14.04,0.7371
2024-11-30,57.45,36.13,21.32,0.7446
2024-12-01,51.54,31.54,20.0,0.5738
2024-12-02,48.01,25.52,22.49,0.6025
2024-12-03,69.61,48.3,21.31,0.6073
2024-12-04,49.82,29.41,20.41,0.6602
2024-12-05,58.9,33.65,25.25,0.5654
2024-12-06,54.88,34.45,20.43,0.5194
2024-12-07,71.57,51.12,20.45,0.5882
2024-12-08,73.86,44.67,29.19,0.6786
2024-12-09,56.47,36.16,20.31,0.5061
2024-12-10,65.65,36.84,28.81,0.836
2024-12-11,79.99,54.3,25.69,0.396
2024-12-12,54.08,33.91,20.17,0.6107
2024-12-13,66.56,45.34,21.22,0.7304
2024-12-14,48.46,28.81,19.65,0.7554
2024-12-15,62.44,35.44,27.0,0.5454
2024-12-16,53.19,26.78,26.41,0.7117
2024-12-17,52.8,28.09,24.71,0.8258
2024-12-18,49.43,27.07,22.36,0.8484
2024-12-19,73.42,43.64,29.78,0.8106
2024-12-20,65.44,38.84,26.6,0.5026
2024-12-21,59.34,29.8,29.54,0.9275
2024-12-22,57.44,32.04,25.4,0.7695
2024-12-23,64.92,45.99,18.93,0.627
2024-12-24,62.91,35.45,27.46,0.6862
2024-12-25,67.95,34.66,33.29,0.642
2024-12-26,53.87,33.18,20.69,0.3921
2024-12-27,73.91,38.57,35.34,0.5486
2024-12-28,78.08,51.53,26.55,0.6058
2024-12-29,61.03,34.64,26.39,0.6099
2024-12-30,64.4,37.17,27.23,0.5718
