date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,30.04,18.3,11.74,0.6534
2024-10-02,46.99,31.92,15.07,0.4204
2024-10-03,26.07,13.24,12.83,0.6778
2024-10-04,31.16,19.37,11.79,0.6466
2024-10-05,48.73,34.39,14.34,0.6801
2024-10-06,35.76,19.58,16.18,0.5255
2024-10-07,50.2,25.17,25.03,0.8123
2024-10-08,34.56,20.36,14.2,0.4968
2024-10-09,27.35,18.06,9.29,0.6531
2024-10-10,31.49,19.18,12.31,0.8559
2024-10-11,55.1,35.59,19.51,0.6634
2024-10-12,44.69,22.72,21.97,0.7109
2024-10-13,30.98,22.21,8.77,0.4608
2024-10-14,29.41,21.09,8.32,0.5694
2024-10-15,26.15,13.7,12.45,0.5338
2024-10-16,37.02,22.97,14.05,0.3097
2024-10-17,40.4,28.16,12.24,0.7526
2024-10-18,43.49,28.24,15.25,0.6917
2024-10-19,43.66,26.01,17.65,0.8889
2024-10-20,43.05,23.85,19.2,0.5409
2024-10-21,28.58,20.01,8.57,0.5522
2024-10-22,46.36,24.09,22.27,0.7291
2024-10-23,50.06,29.89,20.17,0.6171
2024-10-24,30.19,16.74,13.45,0.6485
2024-10-25,50.7,30.3,20.4,0.6024
2024-10-26,51.83,33.45,18.38,0.726
2024-10-27,54.05,31.16,22.89,0.8232
2024-10-28,36.09,20.55,15.54,0.5245
2024-10-29,41.08,27.78,13.3,0.5955
2024-10-30,54.89,29.62,25.27,0.7106
2024-10-31,54.11,31.86,22.25,0.401
2024-11-01,38.67,26.48,12.19,0.8218
2024-11-02,58.78,32.45,26.33,0.6174
2024-11-03,49.8,29.77,20.03,0.7859
2024-11-04,29.71,18.04,11.67,0.5364
2024-11-05,30.29,18.13,12.16,0.5909
2024-11-06,28.12,14.45,13.67,0.6183
2024-11-07,35.35,18.35,17.0,0.767
2024-11-08,26.27,13.38,12.89,0.617
2024-11-09,27.76,14.58,13.18,0.788
2024-11-10,46.16,27.76,18.4,0.5637
2024-11-11,54.6,30.77,23.83,0.6304
2024-11-12,45.29,31.83,13.46,0.5393
2024-11-13,41.44,26.11,15.33,0.7172
2024-11-14,53.1,30.17,22.93,0.6596
2024-11-15,47.05,31.89,15.16,0.619
2024-11-16,44.49,26.61,17.88,0.6229
2024-11-17,57.31,31.11,26.2,0.7249
2024-11-18,39.67,23.47,16.2,0.6262
2024-11-19,38.58,21.45,17.13,0.6307
2024-11-20,50.65,25.83,24.82,0.4037
2024-11-21,35.15,19.56,15.59,0.7069
2024-11-22,51.76,27.22,24.54,0.6958
2024-11-23,46.25,24.29,21.96,0.5734
2024-11-24,40.4,21.22,19.18,0.5319
2024-11-25,44.96,30.76,14.2,0.3577
2024-11-26,36.52,25.39,11.13,0.6591
2024-11-27,47.15,30.49,16.66,0.6036
2024-11-28,50.11,27.84,22.27,0.6788
2024-11-29,33.62,22.72,10.9,0.7533
2024-11-30,47.17,28.84,18.33,0.566
2024-12-01,32.72,16.41,16.31,0.6586
2024-12-02,50.03,32.5,17.53,0.7371
2024-12-03,39.75,27.24,12.51,0.6479
2024-12-04,49.69,32.14,17.55,0.4532
2024-12-05,57.32,28.87,28.45,0.6901
2024-12-06,45.76,29.18,16.58,0.5351
2024-12-07,51.47,27.51,23.96,0.7267
2024-12-08,40.63,24.18,16.45,0.5815
2024-12-09,39.62,26.04,13.58,0.5954
2024-12-10,43.07,24.34,18.73,0.6482
2024-12-11,47.81,30.87,16.94,0.5493
2024-12-12,35.88,22.54,13.34,0.5204
2024-12-13,39.27,28.18,11.09,0.6135
2024-12-14,45.88,24.4,21.48,0.7579
2024-12-15,51.07,32.36,18.71,0.5847
2024-12-16,31.9,20.73,11.17,0.7556
2024-12-17,38.89,23.48,15.41,0.6703
2024-12-18,36.48,20.33,16.15,0.7479
2024-12-19,34.49,23.76,10.73,0.5706
2024-12-20,39.89,25.75,14.14,0.6253
2024-12-21,57.35,39.13,18.22,0.823
2024-12-22,46.42,29.61,16.81,0.8423
2024-12-23,39.54,19.8,19.74,0.6522
2024-12-24,30.62,17.65,12.97,0.7598
2024-12-25,39.96,23.05,16.91,0.8036
2024-12-26,50.59,32.2,18.39,0.6012
2024-12-27,46.46,28.82,17.64,0.473
2024-12-28,55.04,35.27,19.77,0.8869
2024-12-29,43.39,26.79,16.6,0.6041
2024-12-30,44.35,29.61,14.74,0.6679
