date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,35.11,19.16,15.95,0.7487
2024-10-02,47.98,27.56,20.42,0.5246
2024-10-03,42.72,25.22,17.5,0.6658
2024-10-04,21.2,13.54,7.66,0.4748
2024-10-05,28.63,18.6,10.03,0.8259
2024-10-06,27.99,17.25,10.74,0.5849
2024-10-07,44.05,25.43,18.62,0.7183
2024-10-08,40.85,25.11,15.74,0.5517
2024-10-09,37.36,23.83,13.53,0.7412
2024-10-10,39.84,24.15,15.69,0.6649
2024-10-11,46.88,27.66,19.22,0.7167
2024-10-12,44.0,23.63,20.37,0.8741
2024-10-13,47.45,33.09,14.36,0.415
2024-10-14,44.39,27.55,16.84,0.6486
2024-10-15,31.4,20.58,10.82,0.7215
2024-10-16,34.14,22.91,11.23,0.4521
2024-10-17,30.14,15.9,14.24,0.8428
2024-10-18,37.3,23.81,13.49,0.6894
2024-10-19,37.98,24.69,13.29,0.5658
2024-10-20,28.93,18.76,10.17,0.6185
2024-10-21,47.47,25.9,21.57,0.7444
2024-10-22,39.25,21.89,17.36,0.59
2024-10-23,41.11,25.29,15.82,0.6844
2024-10-24,33.04,19.27,13.77,0.406
2024-10-25,38.66,24.36,14.3,0.5942
2024-10-26,24.89,12.6,12.29,0.7012
2024-10-27,38.71,24.79,13.92,0.584
2024-10-28,42.79,26.3,16.49,0.6469
2024-10-29,47.89,24.12,23.77,0.5065
2024-10-30,40.58,23.11,17.47,0.7542
2024-10-31,40.43,24.75,15.68,0.5983
2024-11-01,38.02,21.49,16.53,0.5239
2024-11-02,28.34,14.93,13.41,0.7142
2024-11-03,43.59,27.05,16.54,0.6844
2024-11-04,37.77,23.6,14.17,0.6311
2024-11-05,29.77,19.81,9.96,0.8077
2024-11-06,34.1,20.92,13.18,0.6938
2024-11-07,26.79,19.03,7.76,0.693
2024-11-08,34.34,21.72,12.62,0.7222
2024-11-09,36.18,19.85,16.33,0.7557
2024-11-10,30.93,15.66,15.27,0.5191
2024-11-11,21.15,14.26,6.89,0.6269
2024-11-12,44.75,24.24,20.51,0.4834
2024-11-13,27.47,16.89,10.58,0.8245
2024-11-14,34.62,20.42,14.2,0.7328
2024-11-15,32.84,18.03,14.81,0.5078
2024-11-16,31.24,16.91,14.33,0.5199
2024-11-17,36.68,19.3,17.38,0.6492
2024-11-18,34.31,21.78,12.53,0.4941
2024-11-19,42.53,22.15,20.38,0.708
2024-11-20,24.24,16.34,7.9,0.5158
2024-11-21,34.5,19.66,14.84,0.5801
2024-11-22,40.1,24.91,15.19,0.5966
2024-11-23,45.61,29.73,15.88,0.7395
2024-11-24,28.62,19.25,9.37,0.4428
2024-11-25,26.57,18.8,7.77,0.7148
2024-11-26,30.53,19.05,11.48,0.6402
2024-11-27,42.85,27.07,15.78,0.7723
2024-11-28,25.19,17.65,7.54,0.5256
2024-11-29,46.7,31.46,15.24,0.7412
2024-11-30,40.46,21.56,18.9,0.4927
2024-12-01,44.12,31.72,12.4,0.7322
2024-12-02,32.86,20.01,12.85,0.5345
2024-12-03,39.04,26.55,12.49,0.7056
2024-12-04,37.32,24.91,12.41,0.7376
2024-12-05,30.94,17.09,13.85,0.787
2024-12-06,38.58,26.35,12.23,0.7187
2024-12-07,41.03,21.35,19.68,0.6578
2024-12-08,32.46,19.69,12.77,0.8119
2024-12-09,33.82,19.95,13.87,0.6373
2024-12-10,32.23,22.25,9.98,0.4607
2024-12-11,35.76,22.35,13.41,0.5624
2024-12-12,49.42,25.45,23.97,0.622
2024-12-13,22.05,14.47,7.58,0.7732
2024-12-14,37.09,20.12,16.97,0.6505
2024-12-15,40.46,27.41,13.05,0.3623
2024-12-16,42.61,26.3,16.31,0.8005
2024-12-17,40.47,20.63,19.84,0.5296
2024-12-18,33.09,21.34,11.75,0.5725
2024-12-19,42.96,23.18,19.78,0.4573
2024-12-20,28.9,15.56,13.34,0.6953
2024-12-21,35.15,18.67,16.48,0.5614
2024-12-22,30.41,20.21,10.2,0.5503
2024-12-23,30.15,19.78,10.37,0.4732
2024-12-24,34.2,22.64,11.56,0.4438
2024-12-25,33.98,22.56,11.42,0.9303
2024-12-26,41.22,21.11,20.11,0.4736
2024-12-27,41.14,20.62,20.52,0.7434
2024-12-28,25.73,14.28,11.45,0.8267
2024-12-29,41.61,21.4,20.21,0.6205
2024-12-30,44.66,26.52,18.14,0.7948
