date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,34.7,18.9,15.8,0.7707
2024-10-02,50.89,31.07,19.82,0.635
2024-10-03,57.46,29.95,27.51,0.7115
2024-10-04,50.54,35.04,15.5,0.8814
2024-10-05,35.12,20.57,14.55,0.6311
2024-10-06,51.13,28.49,22.64,0.5419
2024-10-07,60.91,40.51,20.4,0.7239
2024-10-08,41.12,26.48,14.64,0.5158
2024-10-09,52.7,29.68,23.02,0.7315
2024-10-10,46.86,31.29,15.57,0.6891
2024-10-11,35.05,18.47,16.58,0.5552
2024-10-12,42.11,30.09,12.02,0.6949
2024-10-13,44.42,28.75,15.67,0.5669
2024-10-14,40.54,27.69,12.85,0.7609
2024-10-15,36.51,18.83,17.68,0.6635
2024-10-16,46.89,33.54,13.35,0.6968
2024-10-17,41.41,25.12,16.29,0.8059
2024-10-18,48.06,28.71,19.35,0.6733
2024-10-19,41.68,23.91,17.77,0.6464
2024-10-20,45.85,23.17,22.68,0.723
2024-10-21,58.0,41.38,16.62,0.6033
2024-10-22,40.87,26.89,13.98,0.4307
2024-10-23,31.75,18.2,13.55,0.7275
2024-10-24,39.2,26.54,12.66,0.6166
2024-10-25,33.65,20.68,12.97,0.5192
2024-10-26,35.94,18.3,17.64,0.8565
2024-10-27,54.29,32.4,21.89,0.6238
2024-10-28,43.42,24.54,18.88,0.6536
2024-10-29,59.35,38.31,21.04,0.8361
2024-10-30,43.6,25.59,18.01,0.5145
2024-10-31,44.75,24.74,20.01,0.7097
2024-11-01,61.43,40.39,21.04,0.4596
2024-11-02,42.45,25.36,17.09,0.7236
2024-11-03,43.95,25.39,18.56,0.5772
2024-11-04,61.25,32.05,29.2,0.5838
2024-11-05,53.59,28.98,24.61,0.5444
2024-11-06,56.3,33.08,23.22,0.6247
2024-11-07,46.49,33.0,13.49,0.6302
2024-11-08,57.11,34.92,22.19,0.724
2024-11-09,51.05,29.53,21.52,0.7313
2024-11-10,42.29,28.0,14.29,0.6611
2024-11-11,36.46,26.21,10.25,0.7103
2024-11-12,45.91,29.89,16.02,0.8225
2024-11-13,45.31,31.26,14.05,0.6655
2024-11-14,42.7,22.98,19.72,0.5733
2024-11-15,35.69,20.31,15.38,0.5748
2024-11-16,48.96,31.29,17.67,0.7436
2024-11-17,33.45,16.89,16.56,0.6631
2024-11-18,52.61,30.73,21.88,0.8124
2024-11-19,56.78,32.33,24.45,0.4933
2024-11-20,42.71,27.36,15.35,0.9461
2024-11-21,44.7,29.63,15.07,0.5144
2024-11-22,60.68,32.2,28.48,0.9195
2024-11-23,41.62,22.07,19.55,0.3374
2024-11-24,59.68,32.62,27.06,0.7229
2024-11-25,65.25,35.33,29.92,0.8431
2024-11-26,54.87,35.66,19.21,0.69
2024-11-27,46.94,33.54,13.4,0.4889
2024-11-28,44.82,25.74,19.08,0.5757
2024-11-29,59.42,35.84,23.58,0.5177
2024-11-30,43.63,22.59,21.04,0.7387
2024-12-01,58.79,39.59,19.2,0.4785
2024-12-02,39.47,21.83,17.64,0.8327
2024-12-03,51.63,31.42,20.21,0.5561
2024-12-04,58.64,31.83,26.81,0.8994
2024-12-05,53.55,30.57,22.98,0.623
2024-12-06,44.27,24.95,19.32,0.7802
2024-12-07,50.82,29.1,21.72,0.6038
2024-12-08,37.57,25.0,12.57,0.6824
2024-12-09,55.29,29.67,25.62,0.5361
2024-12-10,32.42,21.14,11.28,0.6523
2024-12-11,54.09,38.03,16.06,0.7458
2024-12-12,37.83,23.06,14.77,0.5853
2024-12-13,50.71,32.25,18.46,0.611
2024-12-14,48.0,31.52,16.48,0.5857
2024-12-15,34.75,18.94,15.81,0.6274
2024-12-16,50.01,34.36,15.65,0.8511
2024-12-17,56.66,31.92,24.74,0.8543
2024-12-18,48.31,32.36,15.95,0.7366
2024-12-19,42.45,24.39,18.06,0.6027
2024-12-20,57.32,30.47,26.85,0.7184
2024-12-21,44.32,27.67,16.65,0.6502
2024-12-22,53.31,35.9,17.41,0.8338
2024-12-23,43.8,27.56,16.24,0.6667
2024-12-24,57.34,33.59,23.75,0.5651
2024-12-25,38.94,21.54,17.4,0.5938
2024-12-26,39.21,24.86,14.35,0.5254
2024-12-27,45.02,25.6,19.42,0.8501
2024-12-28,62.56,38.83,23.73,0.8007
2024-12-29,37.85,23.26,14.59,0.5997
2024-12-30,46.57,27.02,19.55,0.6309
