date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,72.88,49.75,23.13,0.7552
2024-10-02,91.72,54.1,37.62,0.772
2024-10-03,86.95,52.38,34.57,0.682
2024-10-04,104.94,67.77,37.17,0.7173
2024-10-05,105.37,63.52,41.85,0.6713
2024-10-06,111.59,67.9,43.69,0.5333
2024-10-07,99.95,65.44,34.51,0.4684
2024-10-08,96.88,62.8,34.08,0.7674
2024-10-09,75.46,42.21,33.25,0.7074
2024-10-10,95.99,54.99,41.0,0.7287
2024-10-11,102.01,68.64,33.37,0.653
2024-10-12,105.44,55.12,50.32,0.8239
2024-10-13,89.38,53.44,35.94,0.4662
2024-10-14,102.15,67.46,34.69,0.6092
2024-10-15,83.7,48.8,34.9,0.8487
2024-10-16,74.4,50.33,24.07,0.5769
2024-10-17,72.07,45.31,26.76,0.5138
2024-10-18,113.03,66.99,46.04,0.5977
2024-10-19,106.43,60.89,45.54,0.606
2024-10-20,114.03,65.19,48.84,0.5143
2024-10-21,94.31,50.4,43.91,0.4982
2024-10-22,95.45,56.53,38.92,0.6552
2024-10-23,77.32,48.23,29.09,0.7853
2024-10-24,81.54,50.51,31.03,0.7045
2024-10-25,71.61,49.4,22.21,0.6629
2024-10-26,88.19,60.51,27.68,0.7402
2024-10-27,124.55,67.35,57.2,0.7229
2024-10-28,115.01,71.71,43.3,0.6359
2024-10-29,85.78,50.27,35.51,0.5164
2024-10-30,102.59,57.45,45.14,0.5274
2024-10-31,103.23,51.62,51.61,0.6267
2024-11-01,106.82,58.09,48.73,0.6249
2024-11-02,102.9,68.86,34.04,0.8633
2024-11-03,71.65,46.52,25.13,0.7125
2024-11-04,112.41,66.08,46.33,0.4358
2024-11-05,93.24,54.58,38.66,0.6857
2024-11-06,100.51,65.02,35.49,0.6807
2024-11-07,81.48,53.34,28.14,0.7216
2024-11-08,76.91,38.9,38.01,0.6629
2024-11-09,90.38,48.95,41.43,0.5604
2024-11-10,77.47,49.18,28.29,0.8963
2024-11-11,91.25,61.07,30.18,0.5576
2024-11-12,99.16,54.4,44.76,0.6506
2024-11-13,110.57,77.49,33.08,0.6612
2024-11-14,88.4,55.51,32.89,0.6811
2024-11-15,76.99,42.08,34.91,0.6998
2024-11-16,93.76,51.32,42.44,0.7369
2024-11-17,91.87,45.96,45.91,0.401
2024-11-18,80.77,45.28,35.49,0.7898
2024-11-19,106.12,62.32,43.8,0.4978
2024-11-20,81.22,43.44,37.78,0.6443
2024-11-21,74.03,48.63,25.4,0.6536
2024-11-22,77.26,51.07,26.19,0.7746
2024-11-23,95.04,67.51,27.53,0.7656
2024-11-24,90.21,53.01,37.2,0.7383
2024-11-25,96.09,48.91,47.18,0.7966
2024-11-26,100.94,68.23,32.71,0.559
2024-11-27,90.54,62.52,28.02,0.6549
2024-11-28,102.1,60.97,41.13,0.765
2024-11-29,75.27,40.82,34.45,0.7609
2024-11-30,93.37,63.71,29.66,0.5259
2024-12-01,86.77,55.31,31.46,0.5511
2024-12-02,107.79,68.92,38.87,0.6738
2024-12-03,97.28,54.31,42.97,0.4401
2024-12-04,88.38,57.28,31.1,0.7426
2024-12-05,97.08,67.04,30.04,0.7049
2024-12-06,74.92,52.0,22.92,0.5427
2024-12-07,76.49,52.17,24.32,0.3184
2024-12-08,73.29,51.65,21.64,0.6804
2024-12-09,74.96,38.56,36.4,0.7339
2024-12-10,87.17,45.75,41.42,0.646
2024-12-11,104.17,57.08,47.09,0.5794
2024-12-12,88.45,51.95,36.5,0.6284
2024-12-13,107.57,64.0,43.57,0.6641
2024-12-14,102.28,70.46,31.82,0.6782
2024-12-15,104.42,52.87,51.55,0.5187
2024-12-16,87.43,52.32,35.11,0.7336
2024-12-17,102.99,72.19,30.8,0.7077
2024-12-18,79.53,50.45,29.08,0.6724
2024-12-19,104.96,53.44,51.52,0.8648
2024-12-20,92.46,49.26,43.2,0.6394
2024-12-21,72.67,46.2,26.47,0.5121
2024-12-22,91.0,65.26,25.74,0.7173
2024-12-23,91.59,47.9,43.69,0.408
2024-12-24,75.16,43.06,32.1,0.7101
2024-12-25,84.95,59.41,25.54,0.6878
2024-12-26,90.24,64.01,26.23,0.8048
2024-12-27,90.82,52.36,38.46,0.7059
2024-12-28,70.02,35.27,34.75,0.5863
2024-12-29,107.51,72.6,34.91,0.6712
2024-12-30,90.38,47.3,43.08,0.7672
