date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,81.84,43.67,38.17,0.5526
2024-10-02,135.51,74.51,61.0,0.6479
2024-10-03,119.03,62.69,56.34,0.525
2024-10-04,101.66,50.98,50.68,0.6587
2024-10-05,136.16,73.77,62.39,0.5181
2024-10-06,119.49,82.15,37.34,0.7063
2024-10-07,134.09,76.26,57.83,0.6276
2024-10-08,100.07,58.5,41.57,0.5339
2024-10-09,88.23,46.57,41.66,0.7052
2024-10-10,123.82,81.3,42.52,0.5859
2024-10-11,106.69,59.38,47.31,0.8411
2024-10-12,97.02,68.09,28.93,0.7769
2024-10-13,116.42,70.09,46.33,0.5392
2024-10-14,100.23,63.32,36.91,0.6721
2024-10-15,104.99,74.95,30.04,0.6472
2024-10-16,101.46,61.63,39.83,0.7091
2024-10-17,100.02,57.21,42.81,0.4307
2024-10-18,89.14,58.52,30.62,0.564
2024-10-19,104.63,60.39,44.24,0.6302
2024-10-20,130.33,82.04,48.29,0.3795
2024-10-21,122.73,71.17,51.56,0.5106
2024-10-22,121.57,72.89,48.68,0.776
2024-10-23,107.02,69.95,37.07,0.7495
2024-10-24,115.58,82.06,33.52,0.6928
2024-10-25,97.09,64.0,33.09,0.7072
2024-10-26,125.41,66.55,58.86,0.7435
2024-10-27,141.16,89.71,51.45,0.6768
2024-10-28,126.34,88.32,38.02,0.6516
2024-10-29,108.96,72.54,36.42,0.683
2024-10-30,127.07,78.78,48.29,0.6571
2024-10-31,102.19,54.19,48.0,0.7783
2024-11-01,125.7,74.08,51.62,0.6543
2024-11-02,87.92,53.7,34.22,0.5354
2024-11-03,86.04,45.19,40.85,0.6884
2024-11-04,115.63,64.08,51.55,0.6333
2024-11-05,122.38,82.22,40.16,0.6574
2024-11-06,85.38,58.73,26.65,0.6393
2024-11-07,83.3,41.89,41.41,0.697
2024-11-08,107.95,67.36,40.59,0.8377
2024-11-09,127.13,88.86,38.27,0.5582
2024-11-10,98.05,60.67,37.38,0.5997
2024-11-11,108.65,75.29,33.36,0.8415
2024-11-12,118.24,76.29,41.95,0.5339
2024-11-13,92.26,58.39,33.87,0.6319
2024-11-14,110.0,59.65,50.35,0.5385
2024-11-15,104.81,52.57,52.24,0.544
2024-11-16,129.92,89.11,40.81,0.7146
2024-11-17,126.59,79.09,47.5,0.6536
2024-11-18,95.33,60.34,34.99,0.7134
2024-11-19,118.68,79.34,39.34,0.8572
2024-11-20,133.23,88.58,44.65,0.8373
2024-11-21,111.71,67.18,44.53,0.5075
2024-11-22,89.5,45.43,44.07,0.7035
2024-11-23,82.33,44.99,37.34,0.8026
2024-11-24,84.07,55.29,28.78,0.7888
2024-11-25,136.32,94.01,42.31,0.6549
2024-11-26,119.28,66.81,52.47,0.6305
2024-11-27,125.07,79.7,45.37,0.6016
2024-11-28,117.9,77.25,40.65,0.4615
2024-11-29,132.98,91.98,41.0,0.7278
2024-11-30,122.64,72.53,50.11,0.474
2024-12-01,109.12,66.48,42.64,0.6103
2024-12-02,115.05,80.21,34.84,0.4737
2024-12-03,95.63,54.74,40.89,0.4704
2024-12-04,92.0,57.29,34.71,0.5666
2024-12-05,112.24,69.59,42.65,0.7484
2024-12-06,127.98,91.83,36.15,0.7646
2024-12-07,111.47,74.36,37.11,0.5387
2024-12-08,126.21,64.12,62.09,0.76
2024-12-09,102.75,70.81,31.94,0.6111
2024-12-10,125.64,70.98,54.66,0.6951
2024-12-11,82.86,52.8,30.06,0.5724
2024-12-12,115.24,77.82,37.42,0.8112
2024-12-13,101.61,65.59,36.02,0.7317
2024-12-14,104.08,56.49,47.59,0.8148
2024-12-15,135.07,67.6,67.47,0.6818
2024-12-16,88.15,56.3,31.85,0.7228
2024-12-17,138.09,91.61,46.48,0.8
2024-12-18,106.58,59.7,46.88,0.6581
2024-12-19,121.03,79.24,41.79,0.7735
2024-12-20,93.77,47.91,45.86,0.4891
2024-12-21,115.23,71.58,43.65,0.6244
2024-12-22,139.47,70.92,68.55,0.7548
2024-12-23,115.93,81.55,34.38,0.6191
2024-12-24,113.33,65.69,47.64,0.6817
2024-12-25,129.9,92.91,36.99,0.7483
2024-12-26,112.51,57.67,54.84,0.5106
2024-12-27,140.13,70.39,69.74,0.5997
2024-12-28,120.68,68.4,52.28,0.8027
2024-12-29,135.28,88.78,46.5,0.6193
2024-12-30,102.74,53.4,49.34,0.5537
