date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,28.65,17.95,10.7,0.5577
2024-10-02,21.32,11.53,9.79,0.4064
2024-10-03,16.6,11.91,4.69,0.595
2024-10-04,21.81,12.33,9.48,0.7584
2024-10-05,27.55,18.68,8.87,0.7186
2024-10-06,26.13,18.07,8.06,0.7569
2024-10-07,34.19,23.21,10.98,0.5719
2024-10-08,15.84,9.8,6.04,0.7022
2024-10-09,29.71,20.13,9.58,0.4928
2024-10-10,22.64,14.78,7.86,0.6167
2024-10-11,34.08,19.37,14.71,0.4936
2024-10-12,24.48,12.34,12.14,0.457
2024-10-13,32.82,19.88,12.94,0.8503
2024-10-14,23.87,12.52,11.35,0.5966
2024-10-15,17.25,10.86,6.39,0.822
2024-10-16,17.52,9.43,8.09,0.4748
2024-10-17,19.07,11.39,7.68,0.801
2024-10-18,18.43,9.24,9.19,0.5191
2024-10-19,31.49,22.14,9.35,0.478
2024-10-20,30.97,19.0,11.97,0.6123
2024-10-21,23.81,14.92,8.89,0.9466
2024-10-22,21.33,14.87,6.46,0.8192
2024-10-23,24.79,12.91,11.88,0.5518
2024-10-24,29.57,15.18,14.39,0.5924
2024-10-25,15.11,9.68,5.43,0.6893
2024-10-26,17.0,9.85,7.15,0.472
2024-10-27,24.26,12.47,11.79,0.4855
2024-10-28,25.98,15.64,10.34,0.7899
2024-10-29,30.01,17.5,12.51,0.7625
2024-10-30,28.42,18.08,10.34,0.7511
2024-10-31,31.55,18.19,13.36,0.5216
2024-11-01,23.87,13.07,10.8,0.7587
2024-11-02,32.14,21.8,10.34,0.5973
2024-11-03,30.56,20.02,10.54,0.6292
2024-11-04,22.19,12.22,9.97,0.5613
2024-11-05,17.29,11.46,5.83,0.7346
2024-11-06,32.48,18.45,14.03,0.8123
2024-11-07,16.7,10.73,5.97,0.795
2024-11-08,26.08,16.6,9.48,0.7047
2024-11-09,32.38,23.04,9.34,0.6418
2024-11-10,18.44,12.47,5.97,0.6011
2024-11-11,20.63,11.59,9.04,0.6438
2024-11-12,26.39,17.76,8.63,0.6686
2024-11-13,22.8,14.67,8.13,0.7903
2024-11-14,19.64,11.82,7.82,0.7066
2024-11-15,21.13,14.13,7.0,0.8004
2024-11-16,28.1,17.32,10.78,0.8201
2024-11-17,22.68,14.15,8.53,0.8271
2024-11-18,19.95,13.08,6.87,0.6495
2024-11-19,30.19,19.56,10.63,0.6355
2024-11-20,20.51,10.65,9.86,0.7396
2024-11-21,28.38,15.45,12.93,0.376
2024-11-22,20.89,14.59,6.3,0.8068
2024-11-23,26.39,15.86,10.53,0.6167
2024-11-24,16.08,8.76,7.32,0.742
2024-11-25,29.96,15.56,14.4,0.4035
2024-11-26,15.59,10.36,5.23,0.6618
2024-11-27,34.21,19.83,14.38,0.8502
2024-11-28,21.95,11.07,10.88,0.4257
2024-11-29,31.58,16.95,14.63,0.7471
2024-11-30,22.49,13.12,9.37,0.5192
2024-12-01,19.74,14.2,5.54,0.4478
2024-12-02,29.52,19.67,9.85,0.6004
2024-12-03,32.28,23.02,9.26,0.6219
2024-12-04,18.18,9.15,9.03,0.6614
2024-12-05,15.53,10.57,4.96,0.6893
2024-12-06,31.65,21.1,10.55,0.5161
2024-12-07,19.38,13.49,5.89,0.7122
2024-12-08,31.85,20.61,11.24,0.5803
2024-12-09,23.3,15.09,8.21,0.5415
2024-12-10,31.98,23.0,8.98,0.691
2024-12-11,22.49,15.02,7.47,0.6486
2024-12-12,24.61,15.68,8.93,0.6263
2024-12-13,18.69,13.05,5.64,0.6383
2024-12-14,32.3,21.26,11.04,0.5649
2024-12-15,29.74,19.58,10.16,0.6376
2024-12-16,27.72,16.28,11.44,0.6686
2024-12-17,30.13,16.69,13.44,0.5168
2024-12-18,18.12,12.92,5.2,0.6654
2024-12-19,24.83,17.14,7.69,0.6901
2024-12-20,18.07,10.55,7.52,0.7041
2024-12-21,23.54,14.11,9.43,0.5485
2024-12-22,31.13,20.9,10.23,0.7182
2024-12-23,35.08,20.46,14.62,0.7394
2024-12-24,25.91,13.48,12.43,0.6788
2024-12-25,30.26,19.43,10.83,0.6296
2024-12-26,24.8,15.63,9.17,0.5195
2024-12-27,25.64,15.13,10.51,0.6696
2024-12-28,31.15,17.0,14.15,0.6325
2024-12-29,29.68,18.26,11.42,0.6032
2024-12-30,22.43,16.04,6.39,0.629
