date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,120.28,84.61,35.67,0.6217
2024-10-02,104.48,54.27,50.21,0.76
2024-10-03,134.36,86.62,47.74,0.8302
2024-10-04,122.97,73.08,49.89,0.5907
2024-10-05,83.47,45.19,38.28,0.5932
2024-10-06,83.14,55.35,27.79,0.5402
2024-10-07,92.57,53.56,39.01,0.6762
2024-10-08,134.18,94.59,39.59,0.5866
2024-10-09,110.67,65.99,44.68,0.5473
2024-10-10,138.79,81.82,56.97,0.5366
2024-10-11,119.51,69.52,49.99,0.7272
2024-10-12,108.73,60.04,48.69,0.673
2024-10-13,100.0,65.25,34.75,0.354
2024-10-14,108.43,72.84,35.59,0.6729
2024-10-15,114.48,63.27,51.21,0.6877
2024-10-16,140.65,71.94,68.71,0.6707
2024-10-17,82.55,45.81,36.74,0.6446
2024-10-18,113.12,70.76,42.36,0.4528
2024-10-19,120.57,62.03,58.54,0.4963
2024-10-20,123.51,64.49,59.02,0.5251
2024-10-21,108.38,75.04,33.34,0.6813
2024-10-22,110.99,70.68,40.31,0.7089
2024-10-23,127.82,83.18,44.64,0.4763
2024-10-24,92.24,46.31,45.93,0.7255
2024-10-25,126.35,85.68,40.67,0.5082
2024-10-26,87.82,57.95,29.87,0.6777
2024-10-27,121.1,72.17,48.93,0.3616
2024-10-28,101.92,73.1,28.82,0.8158
2024-10-29,138.21,78.04,60.17,0.6377
2024-10-30,121.16,83.81,37.35,0.6864
2024-10-31,141.74,92.19,49.55,0.7118
2024-11-01,139.77,99.21,40.56,0.6392
2024-11-02,119.26,82.52,36.74,0.6278
2024-11-03,116.99,63.49,53.5,0.6596
2024-11-04,110.58,60.41,50.17,0.6734
2024-11-05,92.36,53.61,38.75,0.6083
2024-11-06,126.9,86.43,40.47,0.5522
2024-11-07,82.64,43.85,38.79,0.7797
2024-11-08,112.25,60.2,52.05,0.6596
2024-11-09,84.22,44.83,39.39,0.6368
2024-11-10,114.18,58.69,55.49,0.6148
2024-11-11,83.02,57.97,25.05,0.5398
2024-11-12,128.88,87.4,41.48,0.4668
2024-11-13,137.72,83.28,54.44,0.5979
2024-11-14,136.15,91.16,44.99,0.3947
2024-11-15,136.87,91.0,45.87,0.691
2024-11-16,136.7,96.37,40.33,0.5913
2024-11-17,87.73,59.12,28.61,0.5111
2024-11-18,104.43,71.53,32.9,0.6493
2024-11-19,106.26,57.84,48.42,0.6567
2024-11-20,135.75,96.44,39.31,0.6908
2024-11-21,100.6,70.25,30.35,0.5482
2024-11-22,105.78,64.99,40.79,0.7757
2024-11-23,108.46,57.7,50.76,0.4187
2024-11-24,139.46,94.09,45.37,0.6062
2024-11-25,83.18,45.47,37.71,0.6687
2024-11-26,116.65,62.43,54.22,0.6868
2024-11-27,126.47,68.11,58.36,0.577
2024-11-28,103.06,53.77,49.29,0.6313
2024-11-29,82.23,50.78,31.45,0.4138
2024-11-30,94.35,52.38,41.97,0.5958
2024-12-01,94.24,51.8,42.44,0.7159
2024-12-02,89.7,51.97,37.73,0.6104
2024-12-03,113.19,65.46,47.73,0.7568
2024-12-04,100.06,71.89,28.17,0.5875
2024-12-05,93.42,47.82,45.6,0.7867
2024-12-06,105.36,66.27,39.09,0.6197
2024-12-07,134.63,81.23,53.4,0.524
2024-12-08,103.31,73.69,29.62,0.8203
2024-12-09,119.44,71.86,47.58,0.4335
2024-12-10,88.56,60.13,28.43,0.7725
2024-12-11,91.11,58.68,32.43,0.714
2024-12-12,115.95,77.53,38.42,0.6899
2024-12-13,137.3,86.87,50.43,0.8072
2024-12-14,104.08,74.25,29.83,0.5826
2024-12-15,115.16,71.62,43.54,0.6143
2024-12-16,131.28,86.77,44.51,0.6531
2024-12-17,111.57,78.6,32.97,0.6117
2024-12-18,108.88,67.56,41.32,0.6156
2024-12-19,117.93,65.86,52.07,0.8459
2024-12-20,116.06,75.92,40.14,0.7234
2024-12-21,125.68,64.49,61.19,0.6555
2024-12-22,102.45,51.92,50.53,0.755
2024-12-23,88.14,55.81,32.33,0.5283
2024-12-24,139.83,85.36,54.47,0.5253
2024-12-25,128.06,90.89,37.17,0.8282
2024-12-26,126.78,79.64,47.14,0.99
2024-12-27,139.39,76.72,62.67,0.8441
2024-12-28,106.82,55.03,51.79,0.6422
2024-12-29,104.28,70.45,33.83,0.6105
2024-12-30,97.09,58.22,38.87,0.6498
