date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,32.23,18.3,13.93,0.5224
2024-10-02,42.56,22.19,20.37,0.637
2024-10-03,63.54,31.88,31.66,0.4713
2024-10-04,56.14,37.92,18.22,0.9149
2024-10-05,59.34,32.84,26.5,0.6782
2024-10-06,59.66,42.93,16.73,0.664
2024-10-07,64.72,33.63,31.09,0.7466
2024-10-08,34.79,19.57,15.22,0.7313
2024-10-09,41.11,27.84,13.27,0.6013
2024-10-10,41.75,21.12,20.63,0.4958
2024-10-11,41.18,25.58,15.6,0.6181
2024-10-12,48.69,33.88,14.81,0.6839
2024-10-13,42.08,23.89,18.19,0.5982
2024-10-14,55.59,35.76,19.83,0.5258
2024-10-15,54.86,33.07,21.79,0.4414
2024-10-16,55.36,36.12,19.24,0.7002
2024-10-17,48.98,30.78,18.2,0.5625
2024-10-18,48.88,26.26,22.62,0.658
2024-10-19,30.45,15.52,14.93,0.7451
2024-10-20,54.36,35.77,18.59,0.6326
2024-10-21,55.24,38.49,16.75,0.5783
2024-10-22,48.01,30.57,17.44,0.6863
2024-10-23,33.3,22.89,10.41,0.7154
2024-10-24,40.39,28.1,12.29,0.6495
2024-10-25,46.83,30.48,16.35,0.7016
2024-10-26,54.35,36.28,18.07,0.5794
2024-10-27,36.43,21.95,14.48,0.5385
2024-10-28,36.84,19.64,17.2,0.3683
2024-10-29,41.89,23.64,18.25,0.5711
2024-10-30,56.59,34.8,21.79,0.4644
2024-10-31,53.42,30.07,23.35,0.4523
2024-11-01,32.42,20.63,11.79,0.6576
2024-11-02,52.39,32.33,20.06,0.5875
2024-11-03,57.25,32.32,24.93,0.7702
2024-11-04,35.24,24.19,11.05,0.6517
2024-11-05,47.62,24.83,22.79,0.5168
2024-11-06,59.91,40.26,19.65,0.6678
2024-11-07,48.14,31.01,17.13,0.8051
2024-11-08,57.56,34.89,22.67,0.42
2024-11-09,44.51,27.08,17.43,0.7926
2024-11-10,39.03,21.99,17.04,0.6792
2024-11-11,45.42,25.84,19.58,0.5708
2024-11-12,46.15,23.75,22.4,0.6433
2024-11-13,52.99,28.85,24.14,0.684
2024-11-14,43.57,23.5,20.07,0.7294
2024-11-15,61.69,34.51,27.18,0.5897
2024-11-16,31.18,20.77,10.41,0.7373
2024-11-17,43.98,22.33,21.65,0.6953
2024-11-18,37.87,19.08,18.79,0.5752
2024-11-19,45.33,22.76,22.57,0.7598
2024-11-20,36.8,19.89,16.91,0.8659
2024-11-21,51.53,29.84,21.69,0.7081
2024-11-22,59.18,39.43,19.75,0.649
2024-11-23,35.63,24.79,10.84,0.3682
2024-11-24,51.21,30.86,20.35,0.7483
2024-11-25,58.96,30.49,28.47,0.4364
2024-11-26,54.96,28.54,26.42,0.71
2024-11-27,35.97,23.89,12.08,0.434
2024-11-28,45.92,32.31,13.61,0.4731
2024-11-29,56.94,34.06,22.88,0.7264
2024-11-30,58.1,39.49,18.61,0.7157
2024-12-01,52.81,35.93,16.88,0.655
2024-12-02,43.01,26.42,16.59,0.5989
2024-12-03,35.88,24.22,11.66,0.4515
2024-12-04,48.03,25.68,22.35,0.7899
2024-12-05,47.09,29.0,18.09,0.7416
2024-12-06,32.99,19.06,13.93,0.6903
2024-12-07,55.34,39.31,16.03,0.5423
2024-12-08,57.72,30.22,27.5,0.7512
2024-12-09,53.14,30.05,23.09,0.4889
2024-12-10,57.43,37.34,20.09,0.709
2024-12-11,36.28,22.41,13.87,0.5856
2024-12-12,40.68,23.42,17.26,0.7291
2024-12-13,55.57,31.51,24.06,0.3907
2024-12-14,45.85,23.53,22.32,0.927
2024-12-15,53.34,34.43,18.91,0.8209
2024-12-16,35.04,21.2,13.84,0.5714
2024-12-17,65.25,40.83,24.42,0.5018
2024-12-18,46.36,30.88,15.48,0.7848
2024-12-19,55.21,27.85,27.36,0.7908
2024-12-20,56.77,40.74,16.03,0.6985
2024-12-21,47.95,29.74,18.21,0.4342
2024-12-22,35.08,19.34,15.74,0.8028
2024-12-23,39.75,27.2,12.55,0.7469
2024-12-24,56.07,30.79,25.28,0.7553
2024-12-25,34.28,17.85,16.43,0.5433
2024-12-26,53.98,33.8,20.18,0.4895
2024-12-27,43.66,24.91,18.75,0.6656
2024-12-28,39.21,23.78,15.43,0.3678
2024-12-29,34.87,21.52,13.35,0.6863
2024-12-30,56.56,29.42,27.14,0.5807
