date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,189.37,117.65,71.72,0.8756
2024-10-02,155.8,79.33,76.47,0.4487
2024-10-03,169.63,87.45,82.18,0.5844
2024-10-04,191.23,122.09,69.14,0.6968
2024-10-05,177.39,104.56,72.83,0.6296
2024-10-06,213.39,129.89,83.5,0.4895
2024-10-07,173.82,96.72,77.1,0.8531
2024-10-08,203.02,140.44,62.58,0.7732
2024-10-09,180.65,111.33,69.32,0.8569
2024-10-10,189.49,100.17,89.32,0.6532
2024-10-11,183.1,131.18,51.92,0.549
2024-10-12,187.56,120.65,66.91,0.7494
2024-10-13,179.82,115.04,64.78,0.8009
2024-10-14,210.82,150.06,60.76,0.5688
2024-10-15,186.34,126.7,59.64,0.6664
2024-10-16,171.47,115.61,55.86,0.5621
2024-10-17,184.82,127.07,57.75,0.638
2024-10-18,170.4,90.26,80.14,0.592
2024-10-19,188.74,111.03,77.71,0.7227
2024-10-20,196.77,139.45,57.32,0.741
2024-10-21,170.98,95.6,75.38,0.6801
2024-10-22,240.76,149.19,91.57,0.4488
2024-10-23,197.9,104.29,93.61,0.5948
2024-10-24,168.7,85.85,82.85,0.5311
2024-10-25,212.82,148.41,64.41,0.5174
2024-10-26,156.52,98.02,58.5,0.5672
2024-10-27,149.59,84.3,65.29,0.6534
2024-10-28,193.97,110.78,83.19,0.6851
2024-10-29,185.21,100.98,84.23,0.5325
2024-10-30,171.8,108.64,63.16,0.99
2024-10-31,196.93,112.01,84.92,0.593
2024-11-01,191.39,110.72,80.67,0.357
2024-11-02,156.78,110.95,45.83,0.7168
2024-11-03,182.43,92.34,90.09,0.6154
2024-11-04,214.05,140.71,73.34,0.8263
2024-11-05,205.49,137.42,68.07,0.6724
2024-11-06,169.95,116.7,53.25,0.6296
2024-11-07,211.38,121.35,90.03,0.6939
2024-11-08,179.4,101.62,77.78,0.5016
2024-11-09,153.55,78.68,74.87,0.4706
2024-11-10,159.88,94.86,65.02,0.9214
2024-11-11,181.7,112.22,69.48,0.5964
2024-11-12,179.44,106.56,72.88,0.6711
2024-11-13,211.46,130.18,81.28,0.7415
2024-11-14,146.71,92.63,54.08,0.7445
2024-11-15,204.65,141.56,63.09,0.6078
2024-11-16,161.91,97.57,64.34,0.6709
2024-11-17,169.13,120.22,48.91,0.6021
2024-11-18,192.53,98.64,93.89,0.7991
2024-11-19,193.24,120.26,72.98,0.6278
2024-11-20,221.16,136.06,85.1,0.6719
2024-11-21,196.33,132.64,63.69,0.4689
2024-11-22,173.03,105.45,67.58,0.5351
2024-11-23,188.94,108.92,80.02,0.6409
2024-11-24,228.14,132.19,95.95,0.6742
2024-11-25,205.52,120.44,85.08,0.599
2024-11-26,160.19,81.9,78.29,0.7222
2024-11-27,196.68,99.65,97.03,0.5869
2024-11-28,163.1,84.95,78.15,0.7531
2024-11-29,219.58,148.47,71.11,0.4248
2024-11-30,143.83,102.82,41.01,0.4589
2024-12-01,199.39,138.87,60.52,0.647
2024-12-02,210.45,122.64,87.81,0.6713
2024-12-03,169.29,98.55,70.74,0.5687
2024-12-04,173.3,95.97,77.33,0.7382
2024-12-05,189.1,99.56,89.54,0.765
2024-12-06,219.04,143.21,75.83,0.6617
2024-12-07,204.48,105.11,99.37,0.4371
2024-12-08,178.01,102.97,75.04,0.624
2024-12-09,165.65,89.14,76.51,0.4569
2024-12-10,141.54,72.72,68.82,0.6432
2024-12-11,201.05,135.67,65.38,0.5886
2024-12-12,164.85,102.71,62.14,0.6769
2024-12-13,174.72,110.95,63.77,0.8103
2024-12-14,236.76,137.75,99.01,0.7111
2024-12-15,166.81,98.32,68.49,0.5755
2024-12-16,176.91,92.74,84.17,0.6798
2024-12-17,163.12,115.36,47.76,0.5984
2024-12-18,167.47,98.31,69.16,0.5598
2024-12-19,166.04,93.42,72.62,0.7499
2024-12-20,201.46,125.19,76.27,0.8825
2024-12-21,205.29,137.18,68.11,0.6302
2024-12-22,215.59,129.87,85.72,0.6299
2024-12-23,214.62,122.38,92.24,0.7551
2024-12-24,211.34,136.97,74.37,0.6566
2024-12-25,182.58,95.73,86.85,0.8931
2024-12-26,195.84,134.65,61.19,0.5483
2024-12-27,218.58,127.93,90.65,0.6749
2024-12-28,200.44,127.93,72.51,0.6252
2024-12-29,193.04,102.57,90.47,0.6552
2024-12-30,215.6,126.24,89.36,0.6471
