date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,79.98,41.46,38.52,0.7117
2024-10-02,93.24,60.34,32.9,0.7986
2024-10-03,94.12,59.51,34.61,0.521
2024-10-04,72.01,41.8,30.21,0.6068
2024-10-05,75.09,42.4,32.69,0.4034
2024-10-06,93.85,55.99,37.86,0.9826
2024-10-07,101.43,54.47,46.96,0.7263
2024-10-08,89.72,60.63,29.09,0.6168
2024-10-09,96.19,49.24,46.95,0.6934
2024-10-10,99.88,56.98,42.9,0.4048
2024-10-11,116.73,72.43,44.3,0.6871
2024-10-12,82.36,58.18,24.18,0.6278
2024-10-13,82.94,48.1,34.84,0.5788
2024-10-14,90.68,49.56,41.12,0.7687
2024-10-15,106.3,56.68,49.62,0.5977
2024-10-16,101.02,54.82,46.2,0.8171
2024-10-17,83.2,46.03,37.17,0.9124
2024-10-18,113.96,61.28,52.68,0.6502
2024-10-19,100.96,59.66,41.3,0.7154
2024-10-20,104.95,67.28,37.67,0.5637
2024-10-21,100.37,54.78,45.59,0.4574
2024-10-22,92.85,65.32,27.53,0.6816
2024-10-23,110.69,59.62,51.07,0.6162
2024-10-24,109.06,54.96,54.1,0.6636
2024-10-25,111.74,68.66,43.08,0.6093
2024-10-26,71.34,47.03,24.31,0.9482
2024-10-27,92.57,52.49,40.08,0.6993
2024-10-28,73.12,50.84,22.28,0.7256
2024-10-29,96.27,68.79,27.48,0.871
2024-10-30,109.65,56.39,53.26,0.4454
2024-10-31,106.68,63.9,42.78,0.6938
2024-11-01,84.87,58.5,26.37,0.563
2024-11-02,78.73,46.67,32.06,0.7946
2024-11-03,89.23,47.8,41.43,0.7231
2024-11-04,89.66,49.45,40.21,0.7555
2024-11-05,82.71,56.77,25.94,0.62
2024-11-06,98.96,59.51,39.45,0.6529
2024-11-07,89.73,57.62,32.11,0.6197
2024-11-08,78.88,54.65,24.23,0.6505
2024-11-09,80.75,44.6,36.15,0.5421
2024-11-10,104.8,58.86,45.94,0.8013
2024-11-11,89.84,62.77,27.07,0.6759
2024-11-12,102.37,60.15,42.22,0.8557
2024-11-13,84.89,49.88,35.01,0.7505
2024-11-14,88.95,46.99,41.96,0.539
2024-11-15,82.15,51.28,30.87,0.5414
2024-11-16,99.41,56.62,42.79,0.7286
2024-11-17,81.42,46.03,35.39,0.5802
2024-11-18,111.5,64.3,47.2,0.6237
2024-11-19,85.77,58.42,27.35,0.8439
2024-11-20,93.52,60.87,32.65,0.7404
2024-11-21,100.89,65.23,35.66,0.5778
2024-11-22,114.55,63.06,51.49,0.6965
2024-11-23,97.12,60.72,36.4,0.7022
2024-11-24,122.27,72.22,50.05,0.5509
2024-11-25,94.05,57.93,36.12,0.6913
2024-11-26,90.11,45.45,44.66,0.6821
2024-11-27,110.85,74.82,36.03,0.7546
2024-11-28,95.06,60.9,34.16,0.5152
2024-11-29,73.01,52.14,20.87,0.3889
2024-11-30,76.2,46.82,29.38,0.5913
2024-12-01,110.13,60.66,49.47,0.8903
2024-12-02,97.53,62.81,34.72,0.4612
2024-12-03,102.01,72.2,29.81,0.7393
2024-12-04,109.8,75.27,34.53,0.7864
2024-12-05,91.25,65.04,26.21,0.687
2024-12-06,73.61,45.05,28.56,0.716
2024-12-07,99.14,59.38,39.76,0.7138
2024-12-08,90.18,62.16,28.02,0.99
2024-12-09,64.95,46.11,18.84,0.7734
2024-12-10,78.26,54.52,23.74,0.7358
2024-12-11,104.25,54.71,49.54,0.6779
2024-12-12,115.24,63.42,51.82,0.4744
2024-12-13,72.07,38.05,34.02,0.6097
2024-12-14,96.44,61.16,35.28,0.6611
2024-12-15,86.46,56.96,29.5,0.5357
2024-12-16,86.22,57.54,28.68,0.4081
2024-12-17,88.01,59.96,28.05,0.3456
2024-12-18,73.77,49.1,24.67,0.7092
2024-12-19,102.16,62.03,40.13,0.6807
2024-12-20,87.49,57.44,30.05,0.6258
2024-12-21,92.21,56.89,35.32,0.7516
2024-12-22,100.82,52.64,48.18,0.5846
2024-12-23,107.46,58.01,49.45,0.634
2024-12-24,100.24,69.16,31.08,0.6382
2024-12-25,120.6,80.09,40.51,0.9317
2024-12-26,111.66,79.8,31.86,0.734
2024-12-27,97.99,50.76,47.23,0.6014
2024-12-28,79.71,56.96,22.75,0.8289
2024-12-29,90.27,63.56,26.71,0.6432
2024-12-30,79.09,53.37,25.72,0.7432
