date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,40.07,20.35,19.72,0.5488
2024-10-02,43.35,26.13,17.22,0.7087
2024-10-03,27.78,18.1,9.68,0.5269
2024-10-04,28.42,17.86,10.56,0.7519
2024-10-05,27.35,19.37,7.98,0.5977
2024-10-06,33.96,24.28,9.68,0.6645
2024-10-07,31.97,18.11,13.86,0.8095
2024-10-08,44.04,23.76,20.28,0.6331
2024-10-09,48.32,25.7,22.62,0.7489
2024-10-10,47.18,30.3,16.88,0.7545
2024-10-11,50.99,32.21,18.78,0.8011
2024-10-12,35.73,19.45,16.28,0.6281
2024-10-13,39.9,23.11,16.79,0.5769
2024-10-14,38.64,23.47,15.17,0.708
2024-10-15,47.25,30.0,17.25,0.4847
2024-10-16,35.82,18.07,17.75,0.629
2024-10-17,30.87,21.37,9.5,0.7021
2024-10-18,42.49,24.63,17.86,0.6622
2024-10-19,30.75,16.92,13.83,0.7131
2024-10-20,28.09,16.79,11.3,0.5326
2024-10-21,38.04,19.31,18.73,0.671
2024-10-22,27.6,16.72,10.88,0.7578
2024-10-23,29.08,20.79,8.29,0.6526
2024-10-24,33.63,17.04,16.59,0.364
2024-10-25,37.61,24.39,13.22,0.7559
2024-10-26,31.93,19.85,12.08,0.7484
2024-10-27,47.35,32.19,15.16,0.4537
2024-10-28,20.17,11.41,8.76,0.5028
2024-10-29,27.67,15.23,12.44,0.6691
2024-10-30,22.93,16.23,6.7,0.6573
2024-10-31,36.07,22.57,13.5,0.6927
2024-11-01,35.16,22.14,13.02,0.6164
2024-11-02,24.3,16.24,8.06,0.485
2024-11-03,27.33,15.88,11.45,0.4167
2024-11-04,39.43,23.76,15.67,0.8065
2024-11-05,42.32,22.33,19.99,0.8691
2024-11-06,30.8,20.43,10.37,0.7624
2024-11-07,23.64,13.04,10.6,0.7406
2024-11-08,32.9,21.35,11.55,0.5646
2024-11-09,29.2,20.88,8.32,0.7678
2024-11-10,42.61,21.92,20.69,0.5222
2024-11-11,26.37,18.64,7.73,0.7606
2024-11-12,45.55,25.53,20.02,0.5871
2024-11-13,34.98,17.88,17.1,0.4377
2024-11-14,43.96,26.67,17.29,0.4804
2024-11-15,35.87,25.19,10.68,0.5329
2024-11-16,46.35,27.74,18.61,0.6444
2024-11-17,32.25,22.2,10.05,0.7959
2024-11-18,42.68,22.63,20.05,0.7825
2024-11-19,36.98,26.11,10.87,0.6475
2024-11-20,23.17,11.98,11.19,0.8067
2024-11-21,25.74,17.53,8.21,0.6742
2024-11-22,48.94,26.85,22.09,0.5209
2024-11-23,35.51,18.75,16.76,0.6364
2024-11-24,38.62,19.7,18.92,0.7592
2024-11-25,38.59,27.16,11.43,0.8017
2024-11-26,41.9,21.95,19.95,0.8067
2024-11-27,48.09,29.85,18.24,0.6191
2024-11-28,31.38,20.26,11.12,0.7641
2024-11-29,34.16,23.38,10.78,0.5504
2024-11-30,47.05,31.83,15.22,0.5391
2024-12-01,37.28,20.45,16.83,0.6284
2024-12-02,37.08,23.28,13.8,0.6107
2024-12-03,43.54,26.33,17.21,0.5646
2024-12-04,34.28,21.97,12.31,0.6475
2024-12-05,26.38,15.44,10.94,0.6932
2024-12-06,44.81,29.26,15.55,0.4327
2024-12-07,45.28,28.67,16.61,0.5553
2024-12-08,31.26,16.27,14.99,0.6188
2024-12-09,45.47,30.5,14.97,0.6635
2024-12-10,38.58,25.52,13.06,0.6597
2024-12-11,31.37,15.76,15.61,0.7525
2024-12-12,39.39,20.68,18.71,0.6111
2024-12-13,41.28,22.15,19.13,0.5323
2024-12-14,45.13,31.36,13.77,0.6872
2024-12-15,42.93,27.38,15.55,0.839
2024-12-16,26.09,16.82,9.27,0.6245
2024-12-17,23.95,12.82,11.13,0.4816
2024-12-18,22.62,12.62,10.0,0.6116
2024-12-19,29.96,19.56,10.4,0.7269
2024-12-20,47.55,26.71,20.84,0.5078
2024-12-21,35.49,23.14,12.35,0.6213
2024-12-22,44.0,30.36,13.64,0.7522
2024-12-23,24.5,16.38,8.12,0.6575
2024-12-24,39.06,25.42,13.64,0.7378
2024-12-25,38.58,27.17,11.41,0.5165
2024-12-26,28.42,20.17,8.25,0.5369
2024-12-27,28.21,16.44,11.77,0.696
2024-12-28,37.09,25.26,11.83,0.4712
2024-12-29,37.39,24.9,12.49,0.6963
2024-12-30,26.27,18.48,7.79,0.7345
