date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,543.26,271.73,271.53,0.9372
2024-10-02,518.38,279.11,239.27,0.6105
2024-10-03,403.25,265.69,137.56,0.7664
2024-10-04,458.11,322.71,135.4,0.8157
2024-10-05,444.84,236.19,208.65,0.7116
2024-10-06,477.69,312.34,165.35,0.6093
2024-10-07,373.33,255.42,117.91,0.8586
2024-10-08,416.78,235.73,181.05,0.4484
2024-10-09,423.75,278.9,144.85,0.6362
2024-10-10,499.62,273.46,226.16,0.6328
2024-10-11,502.87,296.72,206.15,0.7428
2024-10-12,460.51,285.0,175.51,0.7581
2024-10-13,511.61,274.98,236.63,0.6526
2024-10-14,489.54,289.12,200.42,0.6072
2024-10-15,578.29,343.96,234.33,0.5216
2024-10-16,391.79,241.16,150.63,0.5827
2024-10-17,473.65,305.91,167.74,0.5222
2024-10-18,526.98,357.23,169.75,0.6953
2024-10-19,536.36,276.72,259.64,0.7428
2024-10-20,339.09,212.51,126.58,0.6799
2024-10-21,597.29,317.74,279.55,0.6812
2024-10-22,444.32,317.28,127.04,0.6481
2024-10-23,481.05,302.5,178.55,0.6732
2024-10-24,483.09,251.55,231.54,0.5806
2024-10-25,372.43,243.18,129.25,0.4472
2024-10-26,457.36,239.02,218.34,0.6234
2024-10-27,522.08,280.81,241.27,0.6921
2024-10-28,341.39,181.09,160.3,0.7326
2024-10-29,477.98,243.59,234.39,0.9189
2024-10-30,447.83,227.09,220.74,0.568
2024-10-31,460.13,277.72,182.41,0.6158
2024-11-01,438.39,304.48,133.91,0.698
2024-11-02,571.76,323.37,248.39,0.5183
2024-11-03,537.25,288.83,248.42,0.5665
2024-11-04,513.43,318.81,194.62,0.8169
2024-11-05,363.5,189.27,174.23,0.7581
2024-11-06,404.59,248.82,155.77,0.7132
2024-11-07,449.42,235.1,214.32,0.5353
2024-11-08,492.37,325.42,166.95,0.5776
2024-11-09,539.28,343.24,196.04,0.8389
2024-11-10,379.07,221.9,157.17,0.8861
2024-11-11,443.79,297.18,146.61,0.5977
2024-11-12,392.9,196.73,196.17,0.7768
2024-11-13,364.07,188.85,175.22,0.6304
2024-11-14,466.0,238.48,227.52,0.5108
2024-11-15,443.23,278.33,164.9,0.5627
2024-11-16,336.52,227.72,108.8,0.742
2024-11-17,458.0,299.11,158.89,0.5208
2024-11-18,519.17,284.33,234.84,0.6502
2024-11-19,479.5,282.35,197.15,0.4809
2024-11-20,413.45,221.29,192.16,0.6675
2024-11-21,575.36,316.74,258.62,0.6294
2024-11-22,423.87,239.74,184.13,0.5687
2024-11-23,537.96,319.57,218.39,0.6703
2024-11-24,527.06,324.91,202.15,0.6675
2024-11-25,358.37,219.76,138.61,0.657
2024-11-26,470.12,280.65,189.47,0.4494
2024-11-27,474.01,309.71,164.3,0.8344
2024-11-28,415.05,280.76,134.29,0.6949
2024-11-29,504.38,304.83,199.55,0.7649
2024-11-30,488.78,339.6,149.18,0.5186
2024-12-01,605.54,360.57,244.97,0.7082
2024-12-02,469.89,331.9,137.99,0.638
2024-12-03,521.36,304.26,217.1,0.8369
2024-12-04,492.76,254.12,238.64,0.3939
2024-12-05,388.3,246.03,142.27,0.5463
2024-12-06,429.18,230.29,198.89,0.4627
2024-12-07,510.41,301.8,208.61,0.6052
2024-12-08,436.79,288.75,148.04,0.5983
2024-12-09,336.81,199.91,136.9,0.604
2024-12-10,542.39,345.4,196.99,0.8674
2024-12-11,435.59,270.42,165.17,0.9352
2024-12-12,471.52,296.79,174.73,0.7843
2024-12-13,332.08,199.45,132.63,0.5756
2024-12-14,509.52,348.81,160.71,0.6671
2024-12-15,484.17,291.86,192.31,0.923
2024-12-16,487.71,303.84,183.87,0.7703
2024-12-17,353.29,199.88,153.41,0.4688
2024-12-18,562.67,392.11,170.56,0.624
2024-12-19,430.92,279.88,151.04,0.8246
2024-12-20,480.76,270.1,210.66,0.581
2024-12-21,472.89,282.18,190.71,0.6497
2024-12-22,561.25,327.63,233.62,0.7867
2024-12-23,344.05,206.88,137.17,0.4518
2024-12-24,546.16,374.38,171.78,0.8791
2024-12-25,424.18,302.46,121.72,0.8465
2024-12-26,531.75,380.33,151.42,0.5931
2024-12-27,374.65,236.95,137.7,0.531
2024-12-28,508.43,340.36,168.07,0.815
2024-12-29,449.44,299.58,149.86,0.6653
2024-12-30,525.95,367.41,158.54,0.7447
