date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,130.71,74.89,55.82,0.56
2024-10-02,125.62,83.72,41.9,0.7838
2024-10-03,89.69,48.52,41.17,0.4856
2024-10-04,135.06,79.7,55.36,0.6957
2024-10-05,144.23,88.32,55.91,0.6615
2024-10-06,92.7,49.81,42.89,0.6501
2024-10-07,138.28,83.57,54.71,0.6017
2024-10-08,142.64,97.42,45.22,0.8632
2024-10-09,147.53,78.88,68.65,0.7208
2024-10-10,121.97,77.44,44.53,0.59
2024-10-11,122.37,73.01,49.36,0.8825
2024-10-12,121.57,62.23,59.34,0.5799
2024-10-13,150.78,96.56,54.22,0.5221
2024-10-14,119.47,83.49,35.98,0.5371
2024-10-15,89.83,45.95,43.88,0.9395
2024-10-16,95.3,61.65,33.65,0.5157
2024-10-17,105.73,53.77,51.96,0.4861
2024-10-18,91.49,59.35,32.14,0.6458
2024-10-19,141.5,84.12,57.38,0.5812
2024-10-20,111.51,67.34,44.17,0.5915
2024-10-21,154.99,78.91,76.08,0.4816
2024-10-22,162.7,95.72,66.98,0.5744
2024-10-23,112.14,61.56,50.58,0.7437
2024-10-24,150.4,78.55,71.85,0.7784
2024-10-25,151.73,95.46,56.27,0.7873
2024-10-26,156.89,104.36,52.53,0.7881
2024-10-27,126.14,80.66,45.48,0.5808
2024-10-28,148.13,104.78,43.35,0.4823
2024-10-29,116.63,58.51,58.12,0.733
2024-10-30,154.86,102.38,52.48,0.6221
2024-10-31,114.94,62.81,52.13,0.7463
2024-11-01,157.69,81.44,76.25,0.3207
2024-11-02,136.16,87.61,48.55,0.7307
2024-11-03,87.01,47.55,39.46,0.7438
2024-11-04,106.75,55.75,51.0,0.8132
2024-11-05,123.98,81.67,42.31,0.5552
2024-11-06,126.82,90.55,36.27,0.5991
2024-11-07,137.21,92.5,44.71,0.6485
2024-11-08,153.26,83.87,69.39,0.6402
2024-11-09,101.0,61.94,39.06,0.535
2024-11-10,112.6,77.83,34.77,0.7951
2024-11-11,132.41,82.89,49.52,0.7292
2024-11-12,90.3,50.13,40.17,0.6231
2024-11-13,132.1,80.97,51.13,0.6686
2024-11-14,82.74,57.63,25.11,0.6222
2024-11-15,139.61,89.34,50.27,0.6409
2024-11-16,109.9,78.23,31.67,0.5375
2024-11-17,157.83,81.43,76.4,0.5642
2024-11-18,85.23,44.83,40.4,0.6445
2024-11-19,118.17,71.99,46.18,0.5729
2024-11-20,120.2,85.96,34.24,0.6215
2024-11-21,149.88,106.67,43.21,0.7308
2024-11-22,132.79,91.94,40.85,0.5774
2024-11-23,87.43,51.94,35.49,0.5208
2024-11-24,119.21,62.38,56.83,0.7412
2024-11-25,124.78,82.07,42.71,0.6459
2024-11-26,87.35,57.21,30.14,0.6982
2024-11-27,153.84,79.93,73.91,0.7143
2024-11-28,91.33,53.59,37.74,0.8681
2024-11-29,83.68,47.16,36.52,0.7328
2024-11-30,84.17,49.18,34.99,0.5167
2024-12-01,116.37,69.84,46.53,0.4505
2024-12-02,133.51,73.09,60.42,0.6237
2024-12-03,142.18,94.47,47.71,0.744
2024-12-04,95.87,63.65,32.22,0.7148
2024-12-05,124.3,75.97,48.33,0.7048
2024-12-06,120.9,64.45,56.45,0.7285
2024-12-07,157.42,96.5,60.92,0.4976
2024-12-08,125.68,86.29,39.39,0.6731
2024-12-09,102.67,52.53,50.14,0.529
2024-12-10,121.39,81.48,39.91,0.6766
2024-12-11,133.77,83.04,50.73,0.6896
2024-12-12,157.1,106.98,50.12,0.9743
2024-12-13,107.52,74.88,32.64,0.6473
2024-12-14,126.22,86.11,40.11,0.6656
2024-12-15,137.71,71.01,66.7,0.6014
2024-12-16,138.78,94.46,44.32,0.7294
2024-12-17,111.14,70.69,40.45,0.5968
2024-12-18,106.67,71.36,35.31,0.3334
2024-12-19,84.99,55.21,29.78,0.6027
2024-12-20,137.28,72.44,64.84,0.6182
2024-12-21,97.89,60.58,37.31,0.5043
2024-12-22,97.27,69.12,28.15,0.8451
2024-12-23,143.16,89.16,54.0,0.7406
2024-12-24,107.64,75.03,32.61,0.7385
2024-12-25,154.57,85.15,69.42,0.6136
2024-12-26,119.52,70.6,48.92,0.7704
2024-12-27,117.72,61.86,55.86,0.8561
2024-12-28,143.43,88.33,55.1,0.5674
2024-12-29,84.87,51.88,32.99,0.6599
2024-12-30,144.84,92.16,52.68,0.4756
