date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,482.7,271.79,210.91,0.7532
2024-10-02,530.64,362.03,168.61,0.629
2024-10-03,513.86,310.14,203.72,0.7661
2024-10-04,411.61,253.34,158.27,0.7265
2024-10-05,466.69,306.75,159.94,0.512
2024-10-06,523.09,294.39,228.7,0.7871
2024-10-07,339.79,236.48,103.31,0.4683
2024-10-08,529.91,310.03,219.88,0.8036
2024-10-09,452.21,248.47,203.74,0.7376
2024-10-10,437.83,299.62,138.21,0.5365
2024-10-11,628.73,366.48,262.25,0.4064
2024-10-12,394.02,260.72,133.3,0.7643
2024-10-13,456.84,248.55,208.29,0.7717
2024-10-14,550.35,370.57,179.78,0.5705
2024-10-15,577.24,392.81,184.43,0.6474
2024-10-16,467.12,264.23,202.89,0.6532
2024-10-17,467.18,285.93,181.25,0.8682
2024-10-18,480.83,339.32,141.51,0.7098
2024-10-19,552.29,312.26,240.03,0.9238
2024-10-20,493.09,325.76,167.33,0.6907
2024-10-21,566.15,283.12,283.03,0.6438
2024-10-22,476.71,341.38,135.33,0.7524
2024-10-23,334.15,184.28,149.87,0.6913
2024-10-24,499.02,318.35,180.67,0.6481
2024-10-25,440.56,225.67,214.89,0.8849
2024-10-26,399.75,222.12,177.63,0.6745
2024-10-27,423.91,225.37,198.54,0.5486
2024-10-28,546.98,359.59,187.39,0.5242
2024-10-29,518.67,281.38,237.29,0.7144
2024-10-30,417.35,238.26,179.09,0.756
2024-10-31,606.15,316.08,290.07,0.6967
2024-11-01,585.31,392.95,192.36,0.787
2024-11-02,569.77,355.22,214.55,0.6571
2024-11-03,429.72,253.32,176.4,0.8074
2024-11-04,386.6,198.0,188.6,0.8508
2024-11-05,522.68,348.65,174.03,0.7338
2024-11-06,384.15,230.86,153.29,0.6298
2024-11-07,503.41,269.6,233.81,0.5504
2024-11-08,544.79,371.68,173.11,0.6252
2024-11-09,420.68,287.61,133.07,0.4695
2024-11-10,540.38,369.47,170.91,0.7338
2024-11-11,544.37,303.78,240.59,0.7431
2024-11-12,507.33,261.58,245.75,0.7389
2024-11-13,452.83,279.47,173.36,0.3822
2024-11-14,351.16,197.02,154.14,0.7324
2024-11-15,440.69,235.66,205.03,0.6529
2024-11-16,452.73,249.54,203.19,0.5881
2024-11-17,404.21,253.56,150.65,0.7737
2024-11-18,493.18,260.41,232.77,0.5575
2024-11-19,420.36,295.8,124.56,0.7269
2024-11-20,502.4,282.31,220.09,0.7188
2024-11-21,493.45,341.49,151.96,0.54
2024-11-22,527.68,352.5,175.18,0.7635
2024-11-23,515.25,293.68,221.57,0.8058
2024-11-24,522.46,263.63,258.83,0.5266
2024-11-25,435.34,235.61,199.73,0.6604
2024-11-26,495.34,258.06,237.28,0.6929
2024-11-27,496.47,335.03,161.44,0.6169
2024-11-28,502.64,257.78,244.86,0.9433
2024-11-29,519.91,313.84,206.07,0.464
2024-11-30,510.51,292.03,218.48,0.6338
2024-12-01,555.92,362.04,193.88,0.6132
2024-12-02,558.41,325.82,232.59,0.6711
2024-12-03,426.43,235.59,190.84,0.8066
2024-12-04,485.95,310.02,175.93,0.5608
2024-12-05,471.58,238.55,233.03,0.603
2024-12-06,397.08,207.88,189.2,0.7622
2024-12-07,358.95,185.53,173.42,0.7173
2024-12-08,493.59,326.76,166.83,0.5781
2024-12-09,523.3,346.96,176.34,0.8082
2024-12-10,362.0,195.89,166.11,0.8319
2024-12-11,495.38,250.05,245.33,0.7511
2024-12-12,591.49,417.98,173.51,0.5502
2024-12-13,397.63,235.11,162.52,0.8261
2024-12-14,435.41,260.46,174.95,0.4684
2024-12-15,485.4,337.85,147.55,0.4627
2024-12-16,474.09,250.46,223.63,0.5169
2024-12-17,538.35,300.24,238.11,0.6895
2024-12-18,496.72,318.35,178.37,0.8058
2024-12-19,456.71,292.69,164.02,0.6909
2024-12-20,423.47,277.36,146.11,0.5363
2024-12-21,540.8,359.03,181.77,0.8559
2024-12-22,505.53,293.92,211.61,0.5496
2024-12-23,420.95,270.77,150.18,0.7534
2024-12-24,565.86,322.53,243.33,0.3507
2024-12-25,523.75,360.51,163.24,0.5788
2024-12-26,538.72,292.42,246.3,0.6389
2024-12-27,536.51,349.48,187.03,0.4961
2024-12-28,554.51,386.07,168.44,0.6619
2024-12-29,352.72,241.57,111.15,0.712
2024-12-30,372.23,211.15,161.08,0.5016
