date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,82.02,52.08,29.94,0.8303
2024-10-02,86.05,56.87,29.18,0.7085
2024-10-03,82.26,55.78,26.48,0.6232
2024-10-04,79.95,49.56,30.39,0.7986
2024-10-05,108.41,62.78,45.63,0.567
2024-10-06,77.24,41.36,35.88,0.4965
2024-10-07,87.51,52.02,35.49,0.5848
2024-10-08,82.23,59.03,23.2,0.6838
2024-10-09,99.39,66.77,32.62,0.6535
2024-10-10,95.79,50.86,44.93,0.4797
2024-10-11,80.35,41.47,38.88,0.7154
2024-10-12,113.38,77.46,35.92,0.6129
2024-10-13,96.51,51.82,44.69,0.4711
2024-10-14,95.42,54.71,40.71,0.5454
2024-10-15,98.05,53.31,44.74,0.7625
2024-10-16,107.73,75.6,32.13,0.7594
2024-10-17,91.84,51.64,40.2,0.4623
2024-10-18,84.98,42.7,42.28,0.5245
2024-10-19,104.16,72.94,31.22,0.7251
2024-10-20,88.7,58.18,30.52,0.6734
2024-10-21,98.5,70.4,28.1,0.7772
2024-10-22,81.16,56.72,24.44,0.5632
2024-10-23,115.01,72.61,42.4,0.6282
2024-10-24,71.59,37.12,34.47,0.836
2024-10-25,92.08,49.28,42.8,0.5213
2024-10-26,93.02,61.62,31.4,0.7449
2024-10-27,72.79,44.62,28.17,0.7884
2024-10-28,73.52,48.42,25.1,0.5658
2024-10-29,92.74,54.82,37.92,0.5285
2024-10-30,77.74,41.46,36.28,0.5745
2024-10-31,99.24,51.97,47.27,0.5744
2024-11-01,112.86,79.24,33.62,0.6933
2024-11-02,90.72,47.75,42.97,0.6332
2024-11-03,75.16,46.12,29.04,0.6619
2024-11-04,93.2,66.87,26.33,0.8448
2024-11-05,108.49,59.64,48.85,0.7847
2024-11-06,71.41,50.13,21.28,0.4194
2024-11-07,98.83,68.6,30.23,0.7813
2024-11-08,80.34,51.71,28.63,0.7097
2024-11-09,70.18,36.54,33.64,0.5556
2024-11-10,87.31,52.79,34.52,0.4615
2024-11-11,79.68,48.74,30.94,0.565
2024-11-12,107.9,73.01,34.89,0.8041
2024-11-13,91.79,48.45,43.34,0.5306
2024-11-14,101.54,71.25,30.29,0.5697
2024-11-15,78.33,42.7,35.63,0.771
2024-11-16,84.58,53.57,31.01,0.507
2024-11-17,93.89,65.53,28.36,0.7378
2024-11-18,86.34,56.59,29.75,0.7605
2024-11-19,76.0,50.46,25.54,0.593
2024-11-20,105.69,75.19,30.5,0.6818
2024-11-21,77.24,47.6,29.64,0.631
2024-11-22,99.04,54.33,44.71,0.7723
2024-11-23,90.1,60.49,29.61,0.7662
2024-11-24,84.53,47.74,36.79,0.5284
2024-11-25,75.96,39.86,36.1,0.6902
2024-11-26,104.17,55.79,48.38,0.7637
2024-11-27,103.13,61.69,41.44,0.6106
2024-11-28,98.1,61.24,36.86,0.6338
2024-11-29,88.04,51.58,36.46,0.7227
2024-11-30,92.11,59.32,32.79,0.5685
2024-12-01,77.29,50.51,26.78,0.632
2024-12-02,88.58,48.32,40.26,0.6482
2024-12-03,94.08,54.73,39.35,0.6167
2024-12-04,83.28,49.0,34.28,0.7457
2024-12-05,94.16,56.46,37.7,0.6301
2024-12-06,107.54,68.45,39.09,0.3979
2024-12-07,88.57,51.03,37.54,0.6309
2024-12-08,99.44,67.76,31.68,0.5215
2024-12-09,92.82,49.16,43.66,0.6458
2024-12-10,79.93,56.6,23.33,0.5377
2024-12-11,84.41,58.17,26.24,0.6796
2024-12-12,88.9,56.44,32.46,0.7494
2024-12-13,70.51,50.08,20.43,0.4377
2024-12-14,69.92,43.21,26.71,0.7493
2024-12-15,114.2,78.53,35.67,0.8171
2024-12-16,113.18,70.49,42.69,0.5536
2024-12-17,90.22,55.13,35.09,0.6076
2024-12-18,90.09,45.09,45.0,0.4976
2024-12-19,92.49,54.02,38.47,0.5608
2024-12-20,96.64,49.92,46.72,0.7468
2024-12-21,86.76,52.03,34.73,0.7091
2024-12-22,70.32,42.49,27.83,0.6823
2024-12-23,70.82,49.4,21.42,0.4896
2024-12-24,89.84,57.97,31.87,0.5209
2024-12-25,112.6,66.49,46.11,0.5833
2024-12-26,110.54,64.97,45.57,0.6278
2024-12-27,84.43,49.83,34.6,0.5487
2024-12-28,75.08,48.74,26.34,0.501
2024-12-29,94.12,56.0,38.12,0.7312
2024-12-30,84.78,44.97,39.81,0.6161
