date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,144.09,87.89,56.2,0.7421
2024-10-02,106.45,66.4,40.05,0.5251
2024-10-03,157.84,102.68,55.16,0.593
2024-10-04,157.38,80.47,76.91,0.6547
2024-10-05,111.65,67.34,44.31,0.5687
2024-10-06,124.28,69.18,55.1,0.6829
2024-10-07,112.75,65.96,46.79,0.77
2024-10-08,120.12,66.25,53.87,0.6212
2024-10-09,127.86,74.23,53.63,0.5644
2024-10-10,143.77,84.28,59.49,0.5954
2024-10-11,125.98,73.81,52.17,0.6375
2024-10-12,154.19,108.35,45.84,0.6995
2024-10-13,157.9,89.45,68.45,0.7071
2024-10-14,90.39,59.24,31.15,0.6494
2024-10-15,98.94,66.04,32.9,0.8253
2024-10-16,125.17,74.86,50.31,0.5719
2024-10-17,149.94,91.77,58.17,0.4894
2024-10-18,146.98,87.8,59.18,0.5183
2024-10-19,112.2,68.92,43.28,0.6242
2024-10-20,95.67,60.09,35.58,0.6487
2024-10-21,130.93,89.46,41.47,0.5749
2024-10-22,150.73,87.71,63.02,0.7536
2024-10-23,157.52,95.4,62.12,0.8306
2024-10-24,145.01,84.76,60.25,0.5805
2024-10-25,89.34,50.12,39.22,0.5224
2024-10-26,82.23,55.67,26.56,0.8988
2024-10-27,91.13,57.53,33.6,0.783
2024-10-28,122.24,76.22,46.02,0.6223
2024-10-29,87.46,62.64,24.82,0.6786
2024-10-30,107.99,77.45,30.54,0.6965
2024-10-31,112.2,73.17,39.03,0.6368
2024-11-01,92.37,63.29,29.08,0.6158
2024-11-02,132.19,86.23,45.96,0.5107
2024-11-03,156.09,80.73,75.36,0.6184
2024-11-04,97.93,67.52,30.41,0.4487
2024-11-05,91.56,58.76,32.8,0.5162
2024-11-06,92.12,57.24,34.88,0.5999
2024-11-07,161.14,96.03,65.11,0.6818
2024-11-08,134.83,83.17,51.66,0.6638
2024-11-09,113.75,70.03,43.72,0.7239
2024-11-10,131.24,73.8,57.44,0.5183
2024-11-11,94.31,60.81,33.5,0.824
2024-11-12,118.17,81.49,36.68,0.5872
2024-11-13,116.46,65.35,51.11,0.6024
2024-11-14,110.61,73.81,36.8,0.6079
2024-11-15,144.94,102.29,42.65,0.699
2024-11-16,129.42,70.16,59.26,0.6442
2024-11-17,153.6,94.38,59.22,0.4274
2024-11-18,81.82,54.32,27.5,0.5449
2024-11-19,155.0,110.09,44.91,0.4007
2024-11-20,143.41,75.25,68.16,0.6111
2024-11-21,141.52,101.69,39.83,0.7452
2024-11-22,123.23,76.35,46.88,0.5667
2024-11-23,150.04,89.59,60.45,0.7271
2024-11-24,109.34,73.84,35.5,0.7
2024-11-25,86.13,46.0,40.13,0.7881
2024-11-26,126.12,77.6,48.52,0.7052
2024-11-27,98.23,49.89,48.34,0.5938
2024-11-28,119.24,61.88,57.36,0.7518
2024-11-29,128.48,87.98,40.5,0.6428
2024-11-30,124.07,67.69,56.38,0.6714
2024-12-01,115.04,62.0,53.04,0.7088
2024-12-02,158.83,94.46,64.37,0.4455
2024-12-03,110.61,59.23,51.38,0.8748
2024-12-04,84.29,46.01,38.28,0.5274
2024-12-05,95.3,66.72,28.58,0.6825
2024-12-06,84.21,52.52,31.69,0.6549
2024-12-07,148.33,91.51,56.82,0.5066
2024-12-08,103.03,64.49,38.54,0.7769
2024-12-09,135.34,90.66,44.68,0.9225
2024-12-10,89.11,58.98,30.13,0.7439
2024-12-11,114.61,71.52,43.09,0.7556
2024-12-12,152.8,79.17,73.63,0.5166
2024-12-13,110.64,55.72,54.92,0.6601
2024-12-14,113.02,65.99,47.03,0.7975
2024-12-15,110.24,57.41,52.83,0.7602
2024-12-16,125.49,66.33,59.16,0.6056
2024-12-17,108.93,55.49,53.44,0.6613
2024-12-18,105.68,55.4,50.28,0.8267
2024-12-19,88.83,53.3,35.53,0.9166
2024-12-20,125.51,76.72,48.79,0.5428
2024-12-21,91.62,50.6,41.02,0.7976
2024-12-22,110.55,78.25,32.3,0.5842
2024-12-23,144.1,100.25,43.85,0.5071
2024-12-24,125.8,69.78,56.02,0.5772
2024-12-25,161.53,86.97,74.56,0.8419
2024-12-26,96.68,50.47,46.21,0.6556
2024-12-27,158.97,101.88,57.09,0.6795
2024-12-28,91.52,63.83,27.69,0.6124
2024-12-29,94.01,58.27,35.74,0.6781
2024-12-30,105.43,54.77,50.66,0.8362
