date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,37.78,22.66,15.12,0.9654
2024-10-02,31.26,15.63,15.63,0.6123
2024-10-03,55.81,38.07,17.74,0.8857
2024-10-04,58.38,41.95,16.43,0.7187
2024-10-05,53.37,28.8,24.57,0.7715
2024-10-06,57.59,34.45,23.14,0.8067
2024-10-07,47.82,24.94,22.88,0.6328
2024-10-08,44.94,23.18,21.76,0.6961
2024-10-09,36.55,24.82,11.73,0.6703
2024-10-10,44.75,22.92,21.83,0.6386
2024-10-11,46.41,31.25,15.16,0.508
2024-10-12,40.13,28.35,11.78,0.6547
2024-10-13,46.66,25.27,21.39,0.5552
2024-10-14,54.77,31.51,23.26,0.4637
2024-10-15,57.32,29.3,28.02,0.6921
2024-10-16,53.75,27.55,26.2,0.8293
2024-10-17,38.67,21.69,16.98,0.81
2024-10-18,29.03,16.58,12.45,0.5622
2024-10-19,35.6,21.18,14.42,0.7734
2024-10-20,40.69,22.06,18.63,0.6787
2024-10-21,35.37,25.25,10.12,0.8433
2024-10-22,53.29,36.0,17.29,0.6508
2024-10-23,39.91,25.08,14.83,0.7193
2024-10-24,27.48,13.95,13.53,0.6299
2024-10-25,34.64,17.89,16.75,0.4708
2024-10-26,56.24,36.33,19.91,0.6869
2024-10-27,47.17,24.65,22.52,0.5604
2024-10-28,46.58,25.68,20.9,0.3505
2024-10-29,51.16,33.05,18.11,0.4558
2024-10-30,43.51,28.34,15.17,0.6578
2024-10-31,31.34,21.35,9.99,0.8235
2024-11-01,43.19,30.16,13.03,0.6182
2024-11-02,34.58,22.01,12.57,0.6176
2024-11-03,46.46,25.79,20.67,0.6651
2024-11-04,27.84,16.03,11.81,0.8347
2024-11-05,46.4,26.94,19.46,0.6776
2024-11-06,30.08,16.84,13.24,0.4873
2024-11-07,42.32,25.09,17.23,0.5542
2024-11-08,44.81,26.77,18.04,0.6597
2024-11-09,53.96,34.27,19.69,0.65
2024-11-10,45.08,24.98,20.1,0.5895
2024-11-11,39.65,22.6,17.05,0.7043
2024-11-12,25.0,12.83,12.17,0.7925
2024-11-13,38.89,22.74,16.15,0.5724
2024-11-14,35.15,21.83,13.32,0.6463
2024-11-15,40.12,27.34,12.78,0.6251
2024-11-16,44.39,26.92,17.47,0.7143
2024-11-17,55.7,29.09,26.61,0.6619
2024-11-18,31.81,18.25,13.56,0.7629
2024-11-19,52.31,37.31,15.0,0.8197
2024-11-20,44.63,24.06,20.57,0.805
2024-11-21,31.35,22.11,9.24,0.6528
2024-11-22,55.74,35.87,19.87,0.7998
2024-11-23,43.56,23.57,19.99,0.7332
2024-11-24,50.98,27.23,23.75,0.4094
2024-11-25,52.81,33.57,19.24,0.7839
2024-11-26,38.41,26.89,11.52,0.7424
2024-11-27,39.22,24.25,14.97,0.585
2024-11-28,37.4,20.74,16.66,0.6746
2024-11-29,55.46,34.54,20.92,0.6988
2024-11-30,37.18,25.82,11.36,0.6442
2024-12-01,28.89,20.22,8.67,0.8513
2024-12-02,33.43,21.94,11.49,0.5724
2024-12-03,36.76,23.64,13.12,0.6217
2024-12-04,48.52,29.28,19.24,0.7257
2024-12-05,27.28,15.8,11.48,0.6638
2024-12-06,31.13,16.71,14.42,0.99
2024-12-07,40.89,20.47,20.42,0.5515
2024-12-08,49.06,35.05,14.01,0.5545
2024-12-09,35.85,24.21,11.64,0.7975
2024-12-10,52.68,30.69,21.99,0.8468
2024-12-11,44.79,31.58,13.21,0.8463
2024-12-12,43.67,23.12,20.55,0.6801
2024-12-13,48.09,27.75,20.34,0.8749
2024-12-14,38.62,19.69,18.93,0.6446
2024-12-15,50.62,32.41,18.21,0.6344
2024-12-16,31.36,21.54,9.82,0.492
2024-12-17,57.05,28.76,28.29,0.7465
2024-12-18,55.26,28.5,26.76,0.4842
2024-12-19,52.72,32.11,20.61,0.57
2024-12-20,45.05,26.54,18.51,0.567
2024-12-21,32.51,17.81,14.7,0.4239
2024-12-22,45.09,25.37,19.72,0.6202
2024-12-23,33.78,19.84,13.94,0.5963
2024-12-24,51.57,29.3,22.27,0.7886
2024-12-25,27.94,14.59,13.35,0.6296
2024-12-26,31.4,19.88,11.52,0.7268
2024-12-27,34.63,22.33,12.3,0.6485
2024-12-28,49.46,30.96,18.5,0.5481
2024-12-29,40.5,28.49,12.01,0.6586
2024-12-30,51.93,33.28,18.65,0.6833
