date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,77.18,42.5,34.68,0.8178
2024-10-02,45.36,30.97,14.39,0.4183
2024-10-03,49.69,25.97,23.72,0.7317
2024-10-04,54.91,31.66,23.25,0.7079
2024-10-05,67.52,40.35,27.17,0.8024
2024-10-06,55.09,36.88,18.21,0.7189
2024-10-07,58.16,38.24,19.92,0.695
2024-10-08,73.62,48.71,24.91,0.5313
2024-10-09,75.75,38.18,37.57,0.651
2024-10-10,60.12,33.75,26.37,0.717
2024-10-11,75.78,52.44,23.34,0.7107
2024-10-12,67.58,34.68,32.9,0.8045
2024-10-13,60.78,43.22,17.56,0.5623
2024-10-14,64.47,41.5,22.97,0.6173
2024-10-15,63.3,44.58,18.72,0.7007
2024-10-16,62.67,32.29,30.38,0.7543
2024-10-17,63.97,33.99,29.98,0.7896
2024-10-18,44.35,27.48,16.87,0.6557
2024-10-19,75.05,45.19,29.86,0.5855
2024-10-20,48.72,32.34,16.38,0.6002
2024-10-21,79.48,45.73,33.75,0.7445
2024-10-22,47.87,24.85,23.02,0.433
2024-10-23,77.75,46.57,31.18,0.7388
2024-10-24,62.08,40.18,21.9,0.5812
2024-10-25,63.13,36.92,26.21,0.6421
2024-10-26,42.93,28.27,14.66,0.7243
2024-10-27,59.88,41.91,17.97,0.7909
2024-10-28,58.36,39.48,18.88,0.7237
2024-10-29,49.35,33.2,16.15,0.651
2024-10-30,68.69,47.74,20.95,0.6265
2024-10-31,72.21,37.95,34.26,0.9459
2024-11-01,75.15,38.29,36.86,0.7653
2024-11-02,46.67,23.42,23.25,0.6781
2024-11-03,46.5,26.89,19.61,0.7035
2024-11-04,77.71,50.62,27.09,0.4254
2024-11-05,60.52,34.17,26.35,0.4479
2024-11-06,77.88,47.06,30.82,0.6896
2024-11-07,73.06,42.07,30.99,0.8229
2024-11-08,63.62,33.69,29.93,0.5557
2024-11-09,67.5,47.51,19.99,0.7919
2024-11-10,48.37,27.44,20.93,0.6142
2024-11-11,51.07,36.38,14.69,0.5844
2024-11-12,80.43,56.34,24.09,0.5709
2024-11-13,44.89,31.05,13.84,0.5356
2024-11-14,79.89,45.44,34.45,0.6941
2024-11-15,60.97,40.09,20.88,0.4766
2024-11-16,58.36,34.33,24.03,0.5702
2024-11-17,74.22,45.01,29.21,0.7508
2024-11-18,55.93,30.01,25.92,0.6271
2024-11-19,56.6,36.65,19.95,0.7399
2024-11-20,74.43,44.96,29.47,0.6708
2024-11-21,66.36,34.3,32.06,0.718
2024-11-22,41.76,29.09,12.67,0.6373
2024-11-23,70.65,40.81,29.84,0.6404
2024-11-24,57.25,29.17,28.08,0.6748
2024-11-25,40.8,20.95,19.85,0.5337
2024-11-26,76.13,45.17,30.96,0.7465
2024-11-27,41.62,21.4,20.22,0.7245
2024-11-28,64.13,34.44,29.69,0.6795
2024-11-29,53.05,37.22,15.83,0.6566
2024-11-30,42.67,30.43,12.24,0.8192
2024-12-01,50.2,26.29,23.91,0.6406
2024-12-02,63.42,32.87,30.55,0.6745
2024-12-03,73.52,45.18,28.34,0.7653
2024-12-04,51.44,26.02,25.42,0.6924
2024-12-05,73.33,45.07,28.26,0.6085
2024-12-06,58.04,37.38,20.66,0.7692
2024-12-07,43.43,25.65,17.78,0.4084
2024-12-08,52.14,36.7,15.44,0.7772
2024-12-09,79.63,40.83,38.8,0.7031
2024-12-10,74.8,43.75,31.05,0.6478
2024-12-11,73.69,37.3,36.39,0.7069
2024-12-12,57.89,31.38,26.51,0.5714
2024-12-13,57.17,40.52,16.65,0.3499
2024-12-14,75.26,40.05,35.21,0.5435
2024-12-15,50.43,32.23,18.2,0.6239
2024-12-16,65.62,33.33,32.29,0.4698
2024-12-17,72.57,44.6,27.97,0.8076
2024-12-18,49.41,26.93,22.48,0.6778
2024-12-19,71.11,47.28,23.83,0.7957
2024-12-20,43.21,28.06,15.15,0.718
2024-12-21,49.25,28.07,21.18,0.7066
2024-12-22,54.51,32.23,22.28,0.8081
2024-12-23,77.58,47.97,29.61,0.9618
2024-12-24,66.05,34.31,31.74,0.7813
2024-12-25,52.54,35.33,17.21,0.7639
2024-12-26,45.54,32.55,12.99,0.6838
2024-12-27,50.55,33.59,16.96,0.6701
2024-12-28,57.41,32.44,24.97,0.6869
2024-12-29,49.74,35.26,14.48,0.76
2024-12-30,68.5,39.3,29.2,0.8463
