date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,48.15,33.88,14.27,0.5335
2024-10-02,33.25,20.66,12.59,0.6246
2024-10-03,31.91,21.32,10.59,0.6044
2024-10-04,47.87,25.96,21.91,0.5639
2024-10-05,28.64,14.69,13.95,0.5422
2024-10-06,41.71,24.16,17.55,0.5922
2024-10-07,30.03,21.42,8.61,0.9144
2024-10-08,35.16,21.37,13.79,0.8519
2024-10-09,57.55,36.63,20.92,0.5686
2024-10-10,49.0,27.12,21.88,0.4116
2024-10-11,29.78,16.77,13.01,0.7798
2024-10-12,39.85,26.29,13.56,0.6624
2024-10-13,58.01,41.42,16.59,0.5333
2024-10-14,57.01,40.52,16.49,0.491
2024-10-15,36.31,25.94,10.37,0.8777
2024-10-16,38.79,19.69,19.1,0.6103
2024-10-17,34.98,24.93,10.05,0.6477
2024-10-18,32.36,19.29,13.07,0.5823
2024-10-19,42.38,24.43,17.95,0.6365
2024-10-20,41.1,23.86,17.24,0.6959
2024-10-21,59.63,36.71,22.92,0.4733
2024-10-22,30.36,15.94,14.42,0.7352
2024-10-23,38.71,23.06,15.65,0.6557
2024-10-24,37.87,24.19,13.68,0.8443
2024-10-25,31.61,21.46,10.15,0.5208
2024-10-26,46.06,26.71,19.35,0.5888
2024-10-27,51.62,31.45,20.17,0.3219
2024-10-28,26.89,16.87,10.02,0.5831
2024-10-29,44.4,26.21,18.19,0.6915
2024-10-30,34.08,22.42,11.66,0.7081
2024-10-31,38.31,23.76,14.55,0.5067
2024-11-01,37.0,21.43,15.57,0.7108
2024-11-02,42.76,26.39,16.37,0.904
2024-11-03,47.27,33.43,13.84,0.513
2024-11-04,38.07,23.74,14.33,0.6348
2024-11-05,44.38,26.65,17.73,0.791
2024-11-06,36.89,19.52,17.37,0.7563
2024-11-07,45.93,28.11,17.82,0.8191
2024-11-08,54.54,35.8,18.74,0.6527
2024-11-09,44.63,29.7,14.93,0.4821
2024-11-10,58.01,31.0,27.01,0.8178
2024-11-11,34.86,17.87,16.99,0.4534
2024-11-12,47.0,33.4,13.6,0.6793
2024-11-13,30.54,16.57,13.97,0.5365
2024-11-14,33.43,23.32,10.11,0.6004
2024-11-15,42.99,22.35,20.64,0.6355
2024-11-16,57.94,29.1,28.84,0.7372
2024-11-17,42.65,24.27,18.38,0.7258
2024-11-18,31.94,21.9,10.04,0.4075
2024-11-19,51.78,26.11,25.67,0.6346
2024-11-20,54.54,31.54,23.0,0.4663
2024-11-21,41.27,26.12,15.15,0.5786
2024-11-22,43.63,25.67,17.96,0.5352
2024-11-23,48.46,26.2,22.26,0.6745
2024-11-24,41.84,24.75,17.09,0.6572
2024-11-25,53.23,35.42,17.81,0.6684
2024-11-26,54.52,36.23,18.29,0.6049
2024-11-27,40.31,22.4,17.91,0.6995
2024-11-28,41.42,23.64,17.78,0.6986
2024-11-29,55.74,39.23,16.51,0.748
2024-11-30,48.74,33.02,15.72,0.6061
2024-12-01,39.99,27.35,12.64,0.6326
2024-12-02,27.08,16.42,10.66,0.6115
2024-12-03,32.57,19.81,12.76,0.7191
2024-12-04,51.88,34.94,16.94,0.8513
2024-12-05,47.9,28.4,19.5,0.9265
2024-12-06,41.3,20.96,20.34,0.59
2024-12-07,54.0,38.69,15.31,0.5987
2024-12-08,40.97,23.87,17.1,0.6142
2024-12-09,44.62,29.02,15.6,0.512
2024-12-10,48.96,33.13,15.83,0.8003
2024-12-11,29.98,21.09,8.89,0.681
2024-12-12,42.3,25.42,16.88,0.544
2024-12-13,44.07,26.36,17.71,0.6308
2024-12-14,27.76,19.14,8.62,0.5633
2024-12-15,43.62,24.95,18.67,0.5605
2024-12-16,38.08,20.51,17.57,0.536
2024-12-17,55.21,38.41,16.8,0.611
2024-12-18,28.71,19.33,9.38,0.6902
2024-12-19,48.13,30.85,17.28,0.7298
2024-12-20,52.33,32.95,19.38,0.6151
2024-12-21,48.84,29.15,19.69,0.6709
2024-12-22,39.11,24.3,14.81,0.4629
2024-12-23,31.33,17.95,13.38,0.5434
2024-12-24,58.0,33.55,24.45,0.8617
2024-12-25,42.91,27.86,15.05,0.6807
2024-12-26,49.85,31.45,18.4,0.587
2024-12-27,53.96,32.83,21.13,0.8493
2024-12-28,47.84,30.63,17.21,0.5961
2024-12-29,55.65,37.81,17.84,0.5927
2024-12-30,50.49,27.4,23.09,0.7056
