date,total_kwh,peak_hour_kwh,off_peak_kwh,energy_efficiency_score
2024-10-01,39.58,27.61,11.97,0.6244
2024-10-02,35.41,25.4,10.01,0.99
2024-10-03,31.92,18.1,13.82,0.6998
2024-10-04,49.76,26.21,23.55,0.656
2024-10-05,46.97,31.74,15.23,0.6527
2024-10-06,38.09,25.47,12.62,0.651
2024-10-07,42.2,27.49,14.71,0.5377
2024-10-08,23.22,15.7,7.52,0.7347
2024-10-09,54.46,27.3,27.16,0.5463
2024-10-10,35.77,23.08,12.69,0.5956
2024-10-11,33.29,23.32,9.97,0.5544
2024-10-12,33.48,22.67,10.81,0.6905
2024-10-13,39.21,21.39,17.82,0.4331
2024-10-14,25.12,15.16,9.96,0.5768
2024-10-15,31.71,22.3,9.41,0.666
2024-10-16,36.31,18.63,17.68,0.6776
2024-10-17,45.44,27.49,17.95,0.7818
2024-10-18,42.42,22.95,19.47,0.5179
2024-10-19,40.43,20.55,19.88,0.5556
2024-10-20,37.91,24.65,13.26,0.6166
2024-10-21,47.15,30.17,16.98,0.5716
2024-10-22,38.81,20.56,18.25,0.7061
2024-10-23,25.8,13.97,11.83,0.7146
2024-10-24,29.25,15.12,14.13,0.5988
2024-10-25,37.86,20.73,17.13,0.8045
2024-10-26,22.72,13.97,8.75,0.6263
2024-10-27,29.91,16.39,13.52,0.5866
2024-10-28,20.44,10.67,9.77,0.7906
2024-10-29,30.4,19.46,10.94,0.547
2024-10-30,26.75,16.59,10.16,0.5696
2024-10-31,31.17,16.82,14.35,0.6529
2024-11-01,40.0,26.77,13.23,0.7417
2024-11-02,27.17,14.7,12.47,0.7185
2024-11-03,39.37,27.35,12.02,0.9015
2024-11-04,47.61,32.23,15.38,0.6673
2024-11-05,36.54,25.71,10.83,0.6727
2024-11-06,46.62,28.79,17.83,0.5008
2024-11-07,31.75,20.11,11.64,0.8111
2024-11-08,33.55,19.34,14.21,0.6785
2024-11-09,42.65,22.87,19.78,0.4346
2024-11-10,52.5,37.24,15.26,0.5987
2024-11-11,31.25,21.46,9.79,0.605
2024-11-12,38.43,25.61,12.82,0.3965
2024-11-13,43.41,22.38,21.03,0.6664
2024-11-14,45.93,24.53,21.4,0.6492
2024-11-15,30.47,21.74,8.73,0.573
2024-11-16,23.16,15.76,7.4,0.4823
2024-11-17,30.2,17.44,12.76,0.8692
2024-11-18,40.86,29.25,11.61,0.7861
2024-11-19,23.24,14.62,8.62,0.4576
2024-11-20,47.8,31.01,16.79,0.4332
2024-11-21,32.25,23.01,9.24,0.7623
2024-11-22,38.65,25.68,12.97,0.6546
2024-11-23,34.16,20.93,13.23,0.5461
2024-11-24,29.94,15.96,13.98,0.6775
2024-11-25,50.21,30.16,20.05,0.5815
2024-11-26,27.79,16.92,10.87,0.6234
2024-11-27,47.49,31.48,16.01,0.6603
2024-11-28,20.58,14.79,5.79,0.6657
2024-11-29,47.05,27.06,19.99,0.5388
2024-11-30,32.82,19.81,13.01,0.7224
2024-12-01,37.19,19.86,17.33,0.708
2024-12-02,24.45,14.45,10.0,0.4988
2024-12-03,44.2,31.5,12.7,0.5483
2024-12-04,26.51,17.22,9.29,0.7961
2024-12-05,35.37,23.82,11.55,0.6954
2024-12-06,26.37,16.86,9.51,0.6247
2024-12-07,33.88,18.76,15.12,0.5689
2024-12-08,35.71,25.42,10.29,0.6979
2024-12-09,38.54,22.05,16.49,0.4939
2024-12-10,36.5,20.39,16.11,0.7409
2024-12-11,37.81,24.43,13.38,0.5629
2024-12-12,36.17,23.83,12.34,0.4946
2024-12-13,26.09,13.8,12.29,0.6947
2024-12-14,44.85,28.45,16.4,0.6725
2024-12-15,37.7,18.94,18.76,0.5235
2024-12-16,33.7,23.18,10.52,0.6773
2024-12-17,25.4,15.96,9.44,0.6569
2024-12-18,45.13,27.99,17.14,0.5648
2024-12-19,29.82,15.31,14.51,0.5665
2024-12-20,49.54,31.41,18.13,0.6971
2024-12-21,21.52,13.11,8.41,0.7359
2024-12-22,45.73,29.44,16.29,0.8265
2024-12-23,45.21,31.41,13.8,0.7614
2024-12-24,44.81,32.2,12.61,0.4287
2024-12-25,28.51,17.16,11.35,0.8749
2024-12-26,41.13,27.41,13.72,0.6972
2024-12-27,49.15,30.66,18.49,0.6639
2024-12-28,27.55,16.02,11.53,0.6342
2024-12-29,27.59,15.56,12.03,0.6084
2024-12-30,49.48,30.44,19.04,0.6513
